position,RB
passes_completed,0.5225048923679061
passes,0.6908023483365949
dribbles_completed,0.019569471624266144
dribbles,0.0273972602739726
passes_completed_short,0.20939334637964774
passes_short,0.24070450097847357
passes_completed_medium,0.21526418786692758
passes_medium,0.27788649706457924
passes_completed_long,0.09197651663405088
passes_long,0.15851272015655576
passes_total_distance,10.86105675146771
passes_free_kicks,0.011741682974559686
through_balls,0.0
passes_pressure,0.10371819960861056
passes_switches,0.03522504892367906
crosses,0.043052837573385516
corner_kicks,0.005870841487279843
passes_intercepted,0.015655577299412915
passes_blocked,0.021526418786692758
dispossessed,0.0136986301369863
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011741682974559686
shots_on_target,0.005870841487279843
sca,0.025440313111545987
gca,0.0019569471624266144
xg,0.0003913894324853229
crosses_into_penalty_area,0.005870841487279843
passes_into_final_third,0.0410958904109589
passes_into_penalty_area,0.009784735812133072
progressive_passes,0.03522504892367906
carry_progressive_distance,3.385518590998043
assisted_shots,0.015655577299412915
fouled,0.01761252446183953
pens_won,0.0
tackles,0.021526418786692758
interceptions,0.015655577299412915
blocks,0.01761252446183953
tackles_won,0.015655577299412915
dribble_tackles,0.009784735812133072
dribbles_vs,0.0273972602739726
pressures,0.15264187866927592
pressure_regains,0.0410958904109589
clearances,0.015655577299412915
errors,0.0019569471624266144
aerials_won,0.007827788649706457
aerials_lost,0.0136986301369863
ball_recoveries,0.15264187866927592
pens_conceded,0.0019569471624266144
fouls,0.019569471624266144
cards_yellow_red,0.0019569471624266144
