position,CM
passes_completed,0.4989211220330856
passes,0.5864301126828099
dribbles_completed,0.012946535602972908
dribbles,0.018700551426516422
passes_completed_short,0.22776312634859747
passes_short,0.2606089666746584
passes_completed_medium,0.2033085590985375
passes_medium,0.22824262766722608
passes_completed_long,0.05538240230160633
passes_long,0.0731239510908655
passes_total_distance,8.80604171661472
passes_free_kicks,0.018700551426516422
through_balls,0.0
passes_pressure,0.10764804603212659
passes_switches,0.016063294174058978
crosses,0.0019180052745145048
corner_kicks,0.0004795013186286262
passes_intercepted,0.009590026372572525
passes_blocked,0.012467034284344283
dispossessed,0.011268280987772716
goals,0.0004795013186286262
assists,0.0004795013186286262
pens_made,0.0
pens_att,0.0
shots_total,0.007192519779429393
shots_on_target,0.001678254615200192
sca,0.011268280987772716
gca,0.0009590026372572524
xg,0.0004795013186286263
crosses_into_penalty_area,0.0004795013186286262
passes_into_final_third,0.03692160153440422
passes_into_penalty_area,0.0026372572524574443
progressive_passes,0.03308559098537521
carry_progressive_distance,1.2646847278830016
assisted_shots,0.004555262526971949
fouled,0.012227283625029969
pens_won,0.0
tackles,0.02541356988731719
interceptions,0.011028530328458403
blocks,0.015344042196116039
tackles_won,0.018700551426516422
dribble_tackles,0.008391273076000958
dribbles_vs,0.018221050107887795
pressures,0.1608726923999041
pressure_regains,0.047710381203548306
clearances,0.03308559098537521
errors,0.0
aerials_won,0.031167585710860705
aerials_lost,0.017501798129944856
ball_recoveries,0.14193239031407337
pens_conceded,0.0
fouls,0.021337808678973866
cards_yellow_red,0.0
