position,LM
passes_completed,0.48699763593380613
passes,0.5768321513002365
dribbles_completed,0.016548463356973995
dribbles,0.030732860520094562
passes_completed_short,0.28132387706855794
passes_short,0.3144208037825059
passes_completed_medium,0.14184397163120568
passes_medium,0.16312056737588654
passes_completed_long,0.03546099290780142
passes_long,0.061465721040189124
passes_total_distance,7.184397163120567
passes_free_kicks,0.009456264775413711
through_balls,0.0070921985815602835
passes_pressure,0.13947990543735225
passes_switches,0.0070921985815602835
crosses,0.016548463356973995
corner_kicks,0.016548463356973995
passes_intercepted,0.0070921985815602835
passes_blocked,0.01182033096926714
dispossessed,0.028368794326241134
goals,0.0
assists,0.004728132387706856
pens_made,0.0
pens_att,0.0
shots_total,0.014184397163120567
shots_on_target,0.0
sca,0.037825059101654845
gca,0.009456264775413711
xg,0.0009456264775413712
crosses_into_penalty_area,0.0070921985815602835
passes_into_final_third,0.04018912529550828
passes_into_penalty_area,0.026004728132387706
progressive_passes,0.04964539007092199
carry_progressive_distance,2.127659574468085
assisted_shots,0.026004728132387706
fouled,0.018912529550827423
pens_won,0.0
tackles,0.004728132387706856
interceptions,0.009456264775413711
blocks,0.004728132387706856
tackles_won,0.004728132387706856
dribble_tackles,0.0
dribbles_vs,0.03309692671394799
pressures,0.24113475177304963
pressure_regains,0.05200945626477541
clearances,0.009456264775413711
errors,0.0
aerials_won,0.0070921985815602835
aerials_lost,0.009456264775413711
ball_recoveries,0.1016548463356974
pens_conceded,0.0
fouls,0.004728132387706856
cards_yellow_red,0.0
