position,RB
passes_completed,0.5816539263377345
passes,0.7025712300208478
dribbles_completed,0.01389854065323141
dribbles,0.019457956914523976
passes_completed_short,0.24600416956219598
passes_short,0.27449617790132036
passes_completed_medium,0.2619874913134121
passes_medium,0.3036831132731063
passes_completed_long,0.06949270326615706
passes_long,0.10701876302988186
passes_total_distance,10.788742182070882
passes_free_kicks,0.006254343293954135
through_balls,0.0006949270326615705
passes_pressure,0.10076441973592773
passes_switches,0.017373175816539264
crosses,0.030576789437109102
corner_kicks,0.004864489228630994
passes_intercepted,0.01250868658790827
passes_blocked,0.019457956914523976
dispossessed,0.009728978457261988
goals,0.0
assists,0.0006949270326615705
pens_made,0.0
pens_att,0.0
shots_total,0.006254343293954135
shots_on_target,0.002779708130646282
sca,0.02501737317581654
gca,0.0020847810979847115
xg,0.0004169562195969423
crosses_into_penalty_area,0.008339124391938846
passes_into_final_third,0.035441278665740095
passes_into_penalty_area,0.015983321751216122
progressive_passes,0.05281445448227936
carry_progressive_distance,2.3467685892981236
assisted_shots,0.01250868658790827
fouled,0.009034051424600417
pens_won,0.0
tackles,0.020847810979847115
interceptions,0.0118137595552467
blocks,0.0236275191104934
tackles_won,0.015288394718554551
dribble_tackles,0.005559416261292564
dribbles_vs,0.01320361362056984
pressures,0.11952744961779013
pressure_regains,0.03683113273106324
clearances,0.015983321751216122
errors,0.001389854065323141
aerials_won,0.004864489228630994
aerials_lost,0.007644197359277276
ball_recoveries,0.10423905489923559
pens_conceded,0.0
fouls,0.01320361362056984
cards_yellow_red,0.0
