position,RB
minutes,1331.0
passes_completed,0.29601803155522166
passes,0.4290007513148009
dribbles_completed,0.0007513148009015778
dribbles,0.004507888805409466
passes_completed_short,0.12096168294515403
passes_short,0.13974455296769348
passes_completed_medium,0.1284748309541698
passes_medium,0.18407212622088656
passes_completed_long,0.03831705484598046
passes_long,0.08865514650638617
passes_total_distance,5.639368895567243
passes_free_kicks,0.003756574004507889
through_balls,0.0007513148009015778
passes_pressure,0.0638617580766341
passes_switches,0.009767092411720512
crosses,0.015026296018031555
corner_kicks,0.0
passes_intercepted,0.008264462809917356
passes_blocked,0.009015777610818933
dispossessed,0.003756574004507889
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0015026296018031556
shots_on_target,0.0
sca,0.007513148009015778
gca,0.0007513148009015778
xg,0.0
crosses_into_penalty_area,0.002253944402704733
passes_into_final_third,0.024793388429752067
passes_into_penalty_area,0.002253944402704733
progressive_passes,0.03005259203606311
carry_progressive_distance,0.31329827197595794
assisted_shots,0.003756574004507889
fouled,0.003756574004507889
pens_won,0.0
tackles,0.019534184823441023
interceptions,0.008264462809917356
blocks,0.02329075882794891
tackles_won,0.009015777610818933
dribble_tackles,0.009015777610818933
dribbles_vs,0.029301277235161533
pressures,0.135236664162284
pressure_regains,0.03906836964688205
clearances,0.04583020285499624
errors,0.0
aerials_won,0.0202854996243426
aerials_lost,0.0202854996243426
ball_recoveries,0.10293012772351616
pens_conceded,0.0
fouls,0.01728024042073629
cards_yellow_red,0.0007513148009015778
