position,LW
minutes,430.0
passes_completed,0.30930232558139537
passes,0.39069767441860465
dribbles_completed,0.02558139534883721
dribbles,0.03953488372093023
passes_completed_short,0.15813953488372093
passes_short,0.1744186046511628
passes_completed_medium,0.10930232558139535
passes_medium,0.13488372093023257
passes_completed_long,0.027906976744186046
passes_long,0.05581395348837209
passes_total_distance,4.832558139534884
passes_free_kicks,0.01627906976744186
through_balls,0.002325581395348837
passes_pressure,0.06744186046511629
passes_switches,0.011627906976744186
crosses,0.009302325581395349
corner_kicks,0.018604651162790697
passes_intercepted,0.0069767441860465115
passes_blocked,0.011627906976744186
dispossessed,0.037209302325581395
goals,0.002325581395348837
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02558139534883721
shots_on_target,0.011627906976744186
sca,0.06046511627906977
gca,0.0069767441860465115
xg,0.0034883720930232558
crosses_into_penalty_area,0.0
passes_into_final_third,0.01627906976744186
passes_into_penalty_area,0.01627906976744186
progressive_passes,0.030232558139534883
carry_progressive_distance,1.7488372093023257
assisted_shots,0.03255813953488372
fouled,0.018604651162790697
pens_won,0.0
tackles,0.009302325581395349
interceptions,0.009302325581395349
blocks,0.020930232558139535
tackles_won,0.009302325581395349
dribble_tackles,0.004651162790697674
dribbles_vs,0.011627906976744186
pressures,0.17906976744186046
pressure_regains,0.06279069767441861
clearances,0.002325581395348837
errors,0.0
aerials_won,0.004651162790697674
aerials_lost,0.018604651162790697
ball_recoveries,0.06279069767441861
pens_conceded,0.0
fouls,0.011627906976744186
cards_yellow_red,0.0
