position,CM
minutes,777.0
passes_completed,0.25225225225225223
passes,0.305019305019305
dribbles_completed,0.006435006435006435
dribbles,0.006435006435006435
passes_completed_short,0.09652509652509653
passes_short,0.12097812097812098
passes_completed_medium,0.1274131274131274
passes_medium,0.14414414414414414
passes_completed_long,0.023166023166023165
passes_long,0.029601029601029602
passes_total_distance,4.54954954954955
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07464607464607464
passes_switches,0.005148005148005148
crosses,0.001287001287001287
corner_kicks,0.0
passes_intercepted,0.003861003861003861
passes_blocked,0.007722007722007722
dispossessed,0.007722007722007722
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018018018018018018
shots_on_target,0.001287001287001287
sca,0.007722007722007722
gca,0.0
xg,0.0011583011583011582
crosses_into_penalty_area,0.0
passes_into_final_third,0.029601029601029602
passes_into_penalty_area,0.002574002574002574
progressive_passes,0.021879021879021878
carry_progressive_distance,0.5083655083655083
assisted_shots,0.003861003861003861
fouled,0.007722007722007722
pens_won,0.0
tackles,0.02574002574002574
interceptions,0.015444015444015444
blocks,0.02445302445302445
tackles_won,0.021879021879021878
dribble_tackles,0.006435006435006435
dribbles_vs,0.02574002574002574
pressures,0.36036036036036034
pressure_regains,0.059202059202059204
clearances,0.010296010296010296
errors,0.001287001287001287
aerials_won,0.009009009009009009
aerials_lost,0.009009009009009009
ball_recoveries,0.0978120978120978
pens_conceded,0.001287001287001287
fouls,0.03088803088803089
cards_yellow_red,0.0
