position,CB
passes_completed,0.41160816119629956
passes,0.5396020783170701
dribbles_completed,0.0022810797110632366
dribbles,0.004435432771511849
passes_completed_short,0.10480294005829426
passes_short,0.12406539095171715
passes_completed_medium,0.21695602585223672
passes_medium,0.2512989481687999
passes_completed_long,0.08744138892409073
passes_long,0.15333924724369535
passes_total_distance,9.440882017488278
passes_free_kicks,0.02027626409833988
through_balls,0.0003801799518438728
passes_pressure,0.09010264858699785
passes_switches,0.015840831326828033
crosses,0.002407806361677861
corner_kicks,0.0
passes_intercepted,0.006589785831960461
passes_blocked,0.011405398555316183
dispossessed,0.0038017995184387275
goals,0.0013939931567608667
assists,0.00012672665061462426
pens_made,0.0
pens_att,0.0
shots_total,0.012165758459003929
shots_on_target,0.0032948929159802307
sca,0.008490685591179825
gca,0.000506906602458497
xg,0.0010011405398555316
crosses_into_penalty_area,0.0002534533012292485
passes_into_final_third,0.03421619566594855
passes_into_penalty_area,0.002914712964136358
progressive_passes,0.040679254847294385
carry_progressive_distance,1.2853884171841339
assisted_shots,0.002407806361677861
fouled,0.009884678747940691
pens_won,0.0
tackles,0.025091876821695603
interceptions,0.011532125205930808
blocks,0.021036624002027625
tackles_won,0.016727917881130403
dribble_tackles,0.010518312001013812
dribbles_vs,0.01964263084526676
pressures,0.10746419972120137
pressure_regains,0.039538714991762765
clearances,0.054112279812444555
errors,0.000506906602458497
aerials_won,0.027499683183373463
aerials_lost,0.015460651374984159
ball_recoveries,0.14244075529083766
pens_conceded,0.0
fouls,0.010518312001013812
cards_yellow_red,0.0
