position,AM
minutes,715.0
passes_completed,0.2153846153846154
passes,0.31888111888111886
dribbles_completed,0.015384615384615385
dribbles,0.04055944055944056
passes_completed_short,0.1048951048951049
passes_short,0.13706293706293707
passes_completed_medium,0.06293706293706294
passes_medium,0.0937062937062937
passes_completed_long,0.03496503496503497
passes_long,0.06853146853146853
passes_total_distance,3.9776223776223776
passes_free_kicks,0.002797202797202797
through_balls,0.0013986013986013986
passes_pressure,0.07972027972027972
passes_switches,0.016783216783216783
crosses,0.023776223776223775
corner_kicks,0.004195804195804196
passes_intercepted,0.006993006993006993
passes_blocked,0.006993006993006993
dispossessed,0.03496503496503497
goals,0.0
assists,0.0013986013986013986
pens_made,0.0
pens_att,0.0
shots_total,0.02097902097902098
shots_on_target,0.004195804195804196
sca,0.022377622377622378
gca,0.002797202797202797
xg,0.0008391608391608393
crosses_into_penalty_area,0.002797202797202797
passes_into_final_third,0.015384615384615385
passes_into_penalty_area,0.011188811188811189
progressive_passes,0.027972027972027972
carry_progressive_distance,0.8363636363636363
assisted_shots,0.008391608391608392
fouled,0.01818181818181818
pens_won,0.0
tackles,0.009790209790209791
interceptions,0.002797202797202797
blocks,0.005594405594405594
tackles_won,0.006993006993006993
dribble_tackles,0.002797202797202797
dribbles_vs,0.012587412587412588
pressures,0.14825174825174825
pressure_regains,0.043356643356643354
clearances,0.006993006993006993
errors,0.0
aerials_won,0.015384615384615385
aerials_lost,0.013986013986013986
ball_recoveries,0.08111888111888112
pens_conceded,0.0
fouls,0.01818181818181818
cards_yellow_red,0.0
