position,RM
minutes,366.0
passes_completed,0.3989071038251366
passes,0.4672131147540984
dribbles_completed,0.02459016393442623
dribbles,0.04371584699453552
passes_completed_short,0.22950819672131148
passes_short,0.2568306010928962
passes_completed_medium,0.1448087431693989
passes_medium,0.16393442622950818
passes_completed_long,0.02185792349726776
passes_long,0.03278688524590164
passes_total_distance,6.237704918032787
passes_free_kicks,0.00819672131147541
through_balls,0.0
passes_pressure,0.09016393442622951
passes_switches,0.01092896174863388
crosses,0.02185792349726776
corner_kicks,0.00273224043715847
passes_intercepted,0.01366120218579235
passes_blocked,0.01092896174863388
dispossessed,0.01092896174863388
goals,0.00273224043715847
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02459016393442623
shots_on_target,0.00546448087431694
sca,0.03551912568306011
gca,0.00273224043715847
xg,0.001092896174863388
crosses_into_penalty_area,0.00273224043715847
passes_into_final_third,0.02185792349726776
passes_into_penalty_area,0.00819672131147541
progressive_passes,0.02459016393442623
carry_progressive_distance,1.644808743169399
assisted_shots,0.02459016393442623
fouled,0.0273224043715847
pens_won,0.0
tackles,0.00819672131147541
interceptions,0.00546448087431694
blocks,0.01366120218579235
tackles_won,0.00273224043715847
dribble_tackles,0.0
dribbles_vs,0.00273224043715847
pressures,0.19672131147540983
pressure_regains,0.04918032786885246
clearances,0.00819672131147541
errors,0.0
aerials_won,0.00546448087431694
aerials_lost,0.00546448087431694
ball_recoveries,0.08469945355191257
pens_conceded,0.0
fouls,0.01639344262295082
cards_yellow_red,0.0
