position,CB
minutes,3242.0
passes_completed,0.33436150524367675
passes,0.45064774830351634
dribbles_completed,0.008328192473781616
dribbles,0.00987045033929673
passes_completed_short,0.14342998149290562
passes_short,0.16255397902529303
passes_completed_medium,0.1366440468846391
passes_medium,0.18692165330043184
passes_completed_long,0.045342381246144356
passes_long,0.08235657001850709
passes_total_distance,6.298581122763726
passes_free_kicks,0.006169031462060457
through_balls,0.0
passes_pressure,0.07618753855644664
passes_switches,0.0107958050586058
crosses,0.011721159777914868
corner_kicks,0.0
passes_intercepted,0.004009870450339297
passes_blocked,0.00863664404688464
dispossessed,0.0046267735965453425
goals,0.0
assists,0.00030845157310302283
pens_made,0.0
pens_att,0.0
shots_total,0.001850709438618137
shots_on_target,0.0
sca,0.0077112893275755705
gca,0.0006169031462060457
xg,0.00015422578655151142
crosses_into_penalty_area,0.0024676125848241827
passes_into_final_third,0.01974090067859346
passes_into_penalty_area,0.003701418877236274
progressive_passes,0.01850709438618137
carry_progressive_distance,0.9012954966070327
assisted_shots,0.003701418877236274
fouled,0.009561998766193708
pens_won,0.0
tackles,0.025909932140653916
interceptions,0.012338062924120914
blocks,0.0175817396668723
tackles_won,0.015422578655151141
dribble_tackles,0.00987045033929673
dribbles_vs,0.024367674275138803
pressures,0.12646514497223935
pressure_regains,0.04102405922270204
clearances,0.08143121529919803
errors,0.0006169031462060457
aerials_won,0.0323874151758174
aerials_lost,0.020049352251696483
ball_recoveries,0.1270820481184454
pens_conceded,0.00030845157310302283
fouls,0.008019740900678593
cards_yellow_red,0.0
