position,GK
passes_completed,0.26707234617985126
passes,0.38269100743745776
dribbles_completed,0.000676132521974307
dribbles,0.000676132521974307
passes_completed_short,0.029749830966869506
passes_short,0.029749830966869506
passes_completed_medium,0.14131169709263017
passes_medium,0.14198782961460446
passes_completed_long,0.09465855307640297
passes_long,0.20892494929006086
passes_total_distance,8.32319134550372
passes_free_kicks,0.028397565922920892
through_balls,0.0
passes_pressure,0.04192021636240703
passes_switches,0.006085192697768763
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.000676132521974307
passes_blocked,0.000676132521974307
dispossessed,0.000676132521974307
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.000676132521974307
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.004056795131845842
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.486815415821501
assisted_shots,0.000676132521974307
fouled,0.001352265043948614
pens_won,0.0
tackles,0.000676132521974307
interceptions,0.0
blocks,0.000676132521974307
tackles_won,0.0
dribble_tackles,0.000676132521974307
dribbles_vs,0.000676132521974307
pressures,0.0
pressure_regains,0.0
clearances,0.000676132521974307
errors,0.000676132521974307
aerials_won,0.0
aerials_lost,0.000676132521974307
ball_recoveries,0.0581473968897904
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
