position,GK
passes_completed,0.1941747572815534
passes,0.29449838187702265
dribbles_completed,0.003236245954692557
dribbles,0.006472491909385114
passes_completed_short,0.038834951456310676
passes_short,0.038834951456310676
passes_completed_medium,0.10032362459546926
passes_medium,0.10679611650485436
passes_completed_long,0.05501618122977346
passes_long,0.1488673139158576
passes_total_distance,5.213592233009709
passes_free_kicks,0.025889967637540454
through_balls,0.0
passes_pressure,0.04854368932038835
passes_switches,0.003236245954692557
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.003236245954692557
passes_blocked,0.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.003236245954692557
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.540453074433657
assisted_shots,0.003236245954692557
fouled,0.003236245954692557
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.0
pressure_regains,0.0
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.038834951456310676
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
