position,DM
passes_completed,0.7102928127772848
passes,0.8398402839396628
dribbles_completed,0.005323868677905945
dribbles,0.009538598047914819
passes_completed_short,0.3023513753327418
passes_short,0.336734693877551
passes_completed_medium,0.314773735581189
passes_medium,0.35758651286601595
passes_completed_long,0.08118899733806566
passes_long,0.11978704525288376
passes_total_distance,12.877994676131323
passes_free_kicks,0.029281277728482696
through_balls,0.0026619343389529724
passes_pressure,0.11535048802129548
passes_switches,0.013531499556344277
crosses,0.006654835847382431
corner_kicks,0.0008873114463176575
passes_intercepted,0.009982253771073648
passes_blocked,0.01774622892635315
dispossessed,0.008207630878438331
goals,0.00022182786157941438
assists,0.0011091393078970719
pens_made,0.0
pens_att,0.0
shots_total,0.0037710736468500442
shots_on_target,0.0013309671694764862
sca,0.023957409050576754
gca,0.0024401064773735583
xg,0.00013309671694764866
crosses_into_penalty_area,0.0008873114463176575
passes_into_final_third,0.0862910381543922
passes_into_penalty_area,0.013753327417923691
progressive_passes,0.07209405501330968
carry_progressive_distance,1.7721827861579413
assisted_shots,0.008207630878438331
fouled,0.022404614019520853
pens_won,0.00022182786157941438
tackles,0.029724933451641525
interceptions,0.011756876663708962
blocks,0.01619343389529725
tackles_won,0.01841171251109139
dribble_tackles,0.01020408163265306
dribbles_vs,0.0323868677905945
pressures,0.24622892635314997
pressure_regains,0.07608695652173914
clearances,0.015527950310559006
errors,0.00022182786157941438
aerials_won,0.006433007985803017
aerials_lost,0.01419698314108252
ball_recoveries,0.12866015971606035
pens_conceded,0.0
fouls,0.02129547471162378
cards_yellow_red,0.0
