position,LM
minutes,543.0
passes_completed,0.2523020257826888
passes,0.3388581952117864
dribbles_completed,0.016574585635359115
dribbles,0.03130755064456722
passes_completed_short,0.1712707182320442
passes_short,0.19337016574585636
passes_completed_medium,0.06998158379373849
passes_medium,0.09576427255985268
passes_completed_long,0.009208103130755065
passes_long,0.03314917127071823
passes_total_distance,3.4696132596685083
passes_free_kicks,0.003683241252302026
through_balls,0.0
passes_pressure,0.06077348066298342
passes_switches,0.007366482504604052
crosses,0.02394106813996317
corner_kicks,0.007366482504604052
passes_intercepted,0.0055248618784530384
passes_blocked,0.01841620626151013
dispossessed,0.011049723756906077
goals,0.001841620626151013
assists,0.001841620626151013
pens_made,0.0
pens_att,0.0
shots_total,0.016574585635359115
shots_on_target,0.007366482504604052
sca,0.02394106813996317
gca,0.001841620626151013
xg,0.0009208103130755065
crosses_into_penalty_area,0.003683241252302026
passes_into_final_third,0.01289134438305709
passes_into_penalty_area,0.007366482504604052
progressive_passes,0.01841620626151013
carry_progressive_distance,1.449355432780847
assisted_shots,0.009208103130755065
fouled,0.01841620626151013
pens_won,0.0
tackles,0.02578268876611418
interceptions,0.014732965009208104
blocks,0.011049723756906077
tackles_won,0.011049723756906077
dribble_tackles,0.011049723756906077
dribbles_vs,0.03130755064456722
pressures,0.285451197053407
pressure_regains,0.0570902394106814
clearances,0.01289134438305709
errors,0.0
aerials_won,0.014732965009208104
aerials_lost,0.02394106813996317
ball_recoveries,0.053406998158379376
pens_conceded,0.0
fouls,0.02394106813996317
cards_yellow_red,0.0
