position,CM
minutes,3700.0
passes_completed,0.37324324324324326
passes,0.4494594594594595
dribbles_completed,0.025675675675675677
dribbles,0.037567567567567565
passes_completed_short,0.1591891891891892
passes_short,0.1881081081081081
passes_completed_medium,0.15783783783783784
passes_medium,0.18
passes_completed_long,0.047027027027027025
passes_long,0.06135135135135135
passes_total_distance,6.864594594594594
passes_free_kicks,0.005675675675675676
through_balls,0.001081081081081081
passes_pressure,0.08351351351351351
passes_switches,0.016756756756756756
crosses,0.006756756756756757
corner_kicks,0.0013513513513513514
passes_intercepted,0.006486486486486486
passes_blocked,0.01054054054054054
dispossessed,0.017027027027027027
goals,0.0008108108108108108
assists,0.0013513513513513514
pens_made,0.0
pens_att,0.0
shots_total,0.012162162162162163
shots_on_target,0.003243243243243243
sca,0.026756756756756758
gca,0.0024324324324324323
xg,0.0006756756756756757
crosses_into_penalty_area,0.002972972972972973
passes_into_final_third,0.032972972972972976
passes_into_penalty_area,0.008108108108108109
progressive_passes,0.0372972972972973
carry_progressive_distance,1.4113513513513514
assisted_shots,0.012972972972972972
fouled,0.019189189189189187
pens_won,0.0
tackles,0.01972972972972973
interceptions,0.00945945945945946
blocks,0.023783783783783784
tackles_won,0.014054054054054054
dribble_tackles,0.0075675675675675675
dribbles_vs,0.01972972972972973
pressures,0.2164864864864865
pressure_regains,0.05783783783783784
clearances,0.00891891891891892
errors,0.0002702702702702703
aerials_won,0.019189189189189187
aerials_lost,0.02027027027027027
ball_recoveries,0.11297297297297297
pens_conceded,0.0008108108108108108
fouls,0.018378378378378378
cards_yellow_red,0.0
