position,LB
passes_completed,0.3582358235823582
passes,0.5544554455445545
dribbles_completed,0.004500450045004501
dribbles,0.0054005400540054005
passes_completed_short,0.16471647164716471
passes_short,0.2079207920792079
passes_completed_medium,0.15841584158415842
passes_medium,0.22052205220522053
passes_completed_long,0.0297029702970297
passes_long,0.10621062106210621
passes_total_distance,6.295229522952296
passes_free_kicks,0.0054005400540054005
through_balls,0.0
passes_pressure,0.08280828082808281
passes_switches,0.0072007200720072
crosses,0.020702070207020702
corner_kicks,0.0
passes_intercepted,0.013501350135013501
passes_blocked,0.0288028802880288
dispossessed,0.004500450045004501
goals,0.0
assists,0.0009000900090009
pens_made,0.0
pens_att,0.0
shots_total,0.0027002700270027003
shots_on_target,0.0027002700270027003
sca,0.0063006300630063005
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0018001800180018
passes_into_final_third,0.034203420342034205
passes_into_penalty_area,0.004500450045004501
progressive_passes,0.0333033303330333
carry_progressive_distance,0.6795679567956796
assisted_shots,0.004500450045004501
fouled,0.0063006300630063005
pens_won,0.0
tackles,0.039603960396039604
interceptions,0.018001800180018002
blocks,0.0306030603060306
tackles_won,0.020702070207020702
dribble_tackles,0.012601260126012601
dribbles_vs,0.024302430243024302
pressures,0.19171917191719173
pressure_regains,0.06030603060306031
clearances,0.018001800180018002
errors,0.0009000900090009
aerials_won,0.013501350135013501
aerials_lost,0.0063006300630063005
ball_recoveries,0.13141314131413143
pens_conceded,0.0
fouls,0.016201620162016202
cards_yellow_red,0.0
