position,FW
passes_completed,0.2229965156794425
passes,0.28397212543554007
dribbles_completed,0.020905923344947737
dribbles,0.03484320557491289
passes_completed_short,0.14634146341463414
passes_short,0.1672473867595819
passes_completed_medium,0.06097560975609756
passes_medium,0.078397212543554
passes_completed_long,0.01132404181184669
passes_long,0.023519163763066203
passes_total_distance,3.162020905923345
passes_free_kicks,0.003484320557491289
through_balls,0.0
passes_pressure,0.06184668989547038
passes_switches,0.002613240418118467
crosses,0.010452961672473868
corner_kicks,0.0008710801393728223
passes_intercepted,0.002613240418118467
passes_blocked,0.02003484320557491
dispossessed,0.04006968641114982
goals,0.0
assists,0.0008710801393728223
pens_made,0.0
pens_att,0.0
shots_total,0.0156794425087108
shots_on_target,0.003484320557491289
sca,0.01916376306620209
gca,0.002613240418118467
xg,0.0013066202090592336
crosses_into_penalty_area,0.0
passes_into_final_third,0.013066202090592335
passes_into_penalty_area,0.005226480836236934
progressive_passes,0.017421602787456445
carry_progressive_distance,1.9982578397212543
assisted_shots,0.006968641114982578
fouled,0.029616724738675958
pens_won,0.0
tackles,0.017421602787456445
interceptions,0.003484320557491289
blocks,0.008710801393728223
tackles_won,0.010452961672473868
dribble_tackles,0.004355400696864111
dribbles_vs,0.013937282229965157
pressures,0.16289198606271776
pressure_regains,0.047038327526132406
clearances,0.008710801393728223
errors,0.0008710801393728223
aerials_won,0.009581881533101045
aerials_lost,0.02613240418118467
ball_recoveries,0.06358885017421603
pens_conceded,0.0
fouls,0.01132404181184669
cards_yellow_red,0.0
