position,AM
minutes,770.0
passes_completed,0.38051948051948054
passes,0.5103896103896104
dribbles_completed,0.011688311688311689
dribbles,0.02727272727272727
passes_completed_short,0.2
passes_short,0.22857142857142856
passes_completed_medium,0.14025974025974025
passes_medium,0.18181818181818182
passes_completed_long,0.025974025974025976
passes_long,0.05844155844155844
passes_total_distance,6.096103896103896
passes_free_kicks,0.006493506493506494
through_balls,0.0012987012987012987
passes_pressure,0.09480519480519481
passes_switches,0.02207792207792208
crosses,0.02987012987012987
corner_kicks,0.02207792207792208
passes_intercepted,0.00909090909090909
passes_blocked,0.025974025974025976
dispossessed,0.016883116883116882
goals,0.0012987012987012987
assists,0.005194805194805195
pens_made,0.0
pens_att,0.0012987012987012987
shots_total,0.015584415584415584
shots_on_target,0.006493506493506494
sca,0.04155844155844156
gca,0.006493506493506494
xg,0.0023376623376623377
crosses_into_penalty_area,0.0025974025974025974
passes_into_final_third,0.02077922077922078
passes_into_penalty_area,0.011688311688311689
progressive_passes,0.03896103896103896
carry_progressive_distance,1.5792207792207793
assisted_shots,0.02857142857142857
fouled,0.012987012987012988
pens_won,0.0
tackles,0.015584415584415584
interceptions,0.0012987012987012987
blocks,0.01038961038961039
tackles_won,0.011688311688311689
dribble_tackles,0.005194805194805195
dribbles_vs,0.01818181818181818
pressures,0.23376623376623376
pressure_regains,0.07012987012987013
clearances,0.0012987012987012987
errors,0.0
aerials_won,0.007792207792207792
aerials_lost,0.014285714285714285
ball_recoveries,0.07532467532467532
pens_conceded,0.0
fouls,0.012987012987012988
cards_yellow_red,0.0
