position,FW
minutes,733.0
passes_completed,0.18281036834924966
passes,0.26330150068212826
dribbles_completed,0.015006821282401092
dribbles,0.03137789904502047
passes_completed_short,0.12414733969986358
passes_short,0.15688949522510232
passes_completed_medium,0.04365620736698499
passes_medium,0.06821282401091405
passes_completed_long,0.004092769440654843
passes_long,0.013642564802182811
passes_total_distance,2.2264665757162345
passes_free_kicks,0.002728512960436562
through_balls,0.0
passes_pressure,0.06684856753069578
passes_switches,0.002728512960436562
crosses,0.009549795361527967
corner_kicks,0.0
passes_intercepted,0.005457025920873124
passes_blocked,0.015006821282401092
dispossessed,0.021828103683492497
goals,0.002728512960436562
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.020463847203274217
shots_on_target,0.008185538881309686
sca,0.017735334242837655
gca,0.001364256480218281
xg,0.003137789904502046
crosses_into_penalty_area,0.0
passes_into_final_third,0.010914051841746248
passes_into_penalty_area,0.002728512960436562
progressive_passes,0.009549795361527967
carry_progressive_distance,0.8703956343792633
assisted_shots,0.005457025920873124
fouled,0.009549795361527967
pens_won,0.0
tackles,0.002728512960436562
interceptions,0.0068212824010914054
blocks,0.013642564802182811
tackles_won,0.001364256480218281
dribble_tackles,0.001364256480218281
dribbles_vs,0.010914051841746248
pressures,0.1855388813096862
pressure_regains,0.04365620736698499
clearances,0.008185538881309686
errors,0.0
aerials_won,0.019099590723055934
aerials_lost,0.03137789904502047
ball_recoveries,0.040927694406548434
pens_conceded,0.0
fouls,0.019099590723055934
cards_yellow_red,0.0
