position,AM
passes_completed,0.4098360655737705
passes,0.5
dribbles_completed,0.06830601092896176
dribbles,0.07923497267759563
passes_completed_short,0.1994535519125683
passes_short,0.22131147540983606
passes_completed_medium,0.15300546448087432
passes_medium,0.1830601092896175
passes_completed_long,0.04918032786885246
passes_long,0.06830601092896176
passes_total_distance,7.169398907103825
passes_free_kicks,0.00819672131147541
through_balls,0.00546448087431694
passes_pressure,0.12295081967213115
passes_switches,0.01639344262295082
crosses,0.01092896174863388
corner_kicks,0.00819672131147541
passes_intercepted,0.01639344262295082
passes_blocked,0.01092896174863388
dispossessed,0.04371584699453552
goals,0.0
assists,0.00273224043715847
pens_made,0.0
pens_att,0.0
shots_total,0.01092896174863388
shots_on_target,0.00273224043715847
sca,0.04918032786885246
gca,0.00546448087431694
xg,0.000546448087431694
crosses_into_penalty_area,0.00273224043715847
passes_into_final_third,0.04371584699453552
passes_into_penalty_area,0.00819672131147541
progressive_passes,0.0273224043715847
carry_progressive_distance,2.8251366120218577
assisted_shots,0.01639344262295082
fouled,0.01639344262295082
pens_won,0.0
tackles,0.00819672131147541
interceptions,0.01092896174863388
blocks,0.00819672131147541
tackles_won,0.00546448087431694
dribble_tackles,0.00546448087431694
dribbles_vs,0.01912568306010929
pressures,0.25136612021857924
pressure_regains,0.060109289617486336
clearances,0.00273224043715847
errors,0.0
aerials_won,0.00273224043715847
aerials_lost,0.01366120218579235
ball_recoveries,0.06284153005464481
pens_conceded,0.0
fouls,0.01639344262295082
cards_yellow_red,0.0
