position,AM
minutes,389.0
passes_completed,0.2622107969151671
passes,0.37532133676092544
dribbles_completed,0.038560411311053984
dribbles,0.056555269922879174
passes_completed_short,0.12596401028277635
passes_short,0.14652956298200515
passes_completed_medium,0.09511568123393316
passes_medium,0.12596401028277635
passes_completed_long,0.030848329048843187
passes_long,0.061696658097686374
passes_total_distance,4.370179948586118
passes_free_kicks,0.002570694087403599
through_balls,0.0
passes_pressure,0.10539845758354756
passes_switches,0.02056555269922879
crosses,0.02056555269922879
corner_kicks,0.010282776349614395
passes_intercepted,0.007712082262210797
passes_blocked,0.02056555269922879
dispossessed,0.02056555269922879
goals,0.002570694087403599
assists,0.002570694087403599
pens_made,0.002570694087403599
pens_att,0.002570694087403599
shots_total,0.028277634961439587
shots_on_target,0.012853470437017995
sca,0.02313624678663239
gca,0.002570694087403599
xg,0.005655526992287918
crosses_into_penalty_area,0.002570694087403599
passes_into_final_third,0.017994858611825194
passes_into_penalty_area,0.017994858611825194
progressive_passes,0.05141388174807198
carry_progressive_distance,1.8714652956298201
assisted_shots,0.005141388174807198
fouled,0.015424164524421594
pens_won,0.0
tackles,0.02313624678663239
interceptions,0.012853470437017995
blocks,0.017994858611825194
tackles_won,0.015424164524421594
dribble_tackles,0.007712082262210797
dribbles_vs,0.02056555269922879
pressures,0.2133676092544987
pressure_regains,0.05141388174807198
clearances,0.012853470437017995
errors,0.0
aerials_won,0.015424164524421594
aerials_lost,0.030848329048843187
ball_recoveries,0.06683804627249357
pens_conceded,0.0
fouls,0.010282776349614395
cards_yellow_red,0.0
