position,AM
passes_completed,0.3815708101422387
passes,0.4749536178107607
dribbles_completed,0.03525046382189239
dribbles,0.051329622758194186
passes_completed_short,0.19233147804576375
passes_short,0.22263450834879406
passes_completed_medium,0.15089672232529375
passes_medium,0.17996289424860853
passes_completed_long,0.03153988868274583
passes_long,0.05875077303648732
passes_total_distance,6.29560915275201
passes_free_kicks,0.006184291898577613
through_balls,0.0012368583797155227
passes_pressure,0.08039579468150897
passes_switches,0.0074211502782931356
crosses,0.011750154607297465
corner_kicks,0.0006184291898577613
passes_intercepted,0.008658008658008658
passes_blocked,0.011750154607297465
dispossessed,0.03525046382189239
goals,0.0018552875695732839
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01422387136672851
shots_on_target,0.0055658627087198514
sca,0.04019789734075448
gca,0.0018552875695732839
xg,0.0016079158936301793
crosses_into_penalty_area,0.0012368583797155227
passes_into_final_third,0.04143475572047001
passes_into_penalty_area,0.014842300556586271
progressive_passes,0.04514533085961658
carry_progressive_distance,2.2832405689548545
assisted_shots,0.017934446505875078
fouled,0.01422387136672851
pens_won,0.0
tackles,0.010513296227581941
interceptions,0.0037105751391465678
blocks,0.0037105751391465678
tackles_won,0.0074211502782931356
dribble_tackles,0.0037105751391465678
dribbles_vs,0.015460729746444033
pressures,0.18923933209647495
pressure_regains,0.045763760049474335
clearances,0.004947433518862091
errors,0.0
aerials_won,0.004947433518862091
aerials_lost,0.010513296227581941
ball_recoveries,0.08163265306122448
pens_conceded,0.0
fouls,0.0074211502782931356
cards_yellow_red,0.0
