position,LW
passes_completed,0.26673640167364016
passes,0.36610878661087864
dribbles_completed,0.01882845188284519
dribbles,0.03556485355648536
passes_completed_short,0.13807531380753138
passes_short,0.17154811715481172
passes_completed_medium,0.100418410041841
passes_medium,0.12656903765690378
passes_completed_long,0.02301255230125523
passes_long,0.036610878661087864
passes_total_distance,4.411087866108787
passes_free_kicks,0.0010460251046025104
through_balls,0.0020920502092050207
passes_pressure,0.07635983263598327
passes_switches,0.005230125523012552
crosses,0.032426778242677826
corner_kicks,0.0
passes_intercepted,0.011506276150627616
passes_blocked,0.02510460251046025
dispossessed,0.03138075313807531
goals,0.005230125523012552
assists,0.0020920502092050207
pens_made,0.0
pens_att,0.0
shots_total,0.02510460251046025
shots_on_target,0.012552301255230125
sca,0.03347280334728033
gca,0.005230125523012552
xg,0.0035564853556485356
crosses_into_penalty_area,0.006276150627615063
passes_into_final_third,0.008368200836820083
passes_into_penalty_area,0.015690376569037656
progressive_passes,0.02092050209205021
carry_progressive_distance,1.3786610878661087
assisted_shots,0.0198744769874477
fouled,0.021966527196652718
pens_won,0.0
tackles,0.02301255230125523
interceptions,0.005230125523012552
blocks,0.010460251046025104
tackles_won,0.01778242677824268
dribble_tackles,0.006276150627615063
dribbles_vs,0.0198744769874477
pressures,0.20292887029288703
pressure_regains,0.07531380753138076
clearances,0.009414225941422594
errors,0.0010460251046025104
aerials_won,0.009414225941422594
aerials_lost,0.010460251046025104
ball_recoveries,0.06276150627615062
pens_conceded,0.0010460251046025104
fouls,0.013598326359832637
cards_yellow_red,0.0
