position,CM
minutes,650.0
passes_completed,0.6107692307692307
passes,0.72
dribbles_completed,0.023076923076923078
dribbles,0.03230769230769231
passes_completed_short,0.32
passes_short,0.3630769230769231
passes_completed_medium,0.23692307692307693
passes_medium,0.2723076923076923
passes_completed_long,0.047692307692307694
passes_long,0.06769230769230769
passes_total_distance,10.096923076923076
passes_free_kicks,0.015384615384615385
through_balls,0.003076923076923077
passes_pressure,0.09538461538461539
passes_switches,0.013846153846153847
crosses,0.021538461538461538
corner_kicks,0.013846153846153847
passes_intercepted,0.009230769230769232
passes_blocked,0.016923076923076923
dispossessed,0.02
goals,0.0015384615384615385
assists,0.004615384615384616
pens_made,0.0
pens_att,0.0
shots_total,0.02
shots_on_target,0.003076923076923077
sca,0.052307692307692305
gca,0.006153846153846154
xg,0.0013846153846153845
crosses_into_penalty_area,0.009230769230769232
passes_into_final_third,0.055384615384615386
passes_into_penalty_area,0.016923076923076923
progressive_passes,0.055384615384615386
carry_progressive_distance,2.7
assisted_shots,0.023076923076923078
fouled,0.018461538461538463
pens_won,0.0
tackles,0.02
interceptions,0.012307692307692308
blocks,0.013846153846153847
tackles_won,0.015384615384615385
dribble_tackles,0.004615384615384616
dribbles_vs,0.027692307692307693
pressures,0.3476923076923077
pressure_regains,0.10153846153846154
clearances,0.003076923076923077
errors,0.0
aerials_won,0.003076923076923077
aerials_lost,0.006153846153846154
ball_recoveries,0.12461538461538461
pens_conceded,0.0
fouls,0.010769230769230769
cards_yellow_red,0.0
