position,LB
minutes,2267.0
passes_completed,0.286281429201588
passes,0.4697838553153948
dribbles_completed,0.011027790030877812
dribbles,0.018967798853109837
passes_completed_short,0.14644905161005733
passes_short,0.18306131451257168
passes_completed_medium,0.11027790030877813
passes_medium,0.17909131010145568
passes_completed_long,0.02337891486546096
passes_long,0.07719453021614468
passes_total_distance,4.80502867225408
passes_free_kicks,0.008381120423467137
through_balls,0.0
passes_pressure,0.08645787384208205
passes_switches,0.009704455227172474
crosses,0.020291133656815175
corner_kicks,0.000882223202470225
passes_intercepted,0.0070577856197618
passes_blocked,0.02690780767534186
dispossessed,0.0105866784296427
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0030877812086457872
shots_on_target,0.000882223202470225
sca,0.010145566828407587
gca,0.0004411116012351125
xg,0.0002646669607410675
crosses_into_penalty_area,0.004411116012351125
passes_into_final_third,0.025584472871636524
passes_into_penalty_area,0.0070577856197618
progressive_passes,0.038376709307454786
carry_progressive_distance,1.0379355977062197
assisted_shots,0.004411116012351125
fouled,0.0105866784296427
pens_won,0.0
tackles,0.03617115130127922
interceptions,0.0105866784296427
blocks,0.024261138067931187
tackles_won,0.021614468460520512
dribble_tackles,0.011910013233348038
dribbles_vs,0.025143361270401413
pressures,0.19585355094838994
pressure_regains,0.06263784737538597
clearances,0.036612262902514334
errors,0.0004411116012351125
aerials_won,0.036612262902514334
aerials_lost,0.030877812086457873
ball_recoveries,0.141155712395236
pens_conceded,0.0004411116012351125
fouls,0.016762240846934274
cards_yellow_red,0.0
