position,RW
minutes,491.0
passes_completed,0.28716904276985744
passes,0.4256619144602851
dribbles_completed,0.004073319755600814
dribbles,0.016293279022403257
passes_completed_short,0.14663951120162932
passes_short,0.18737270875763748
passes_completed_medium,0.11608961303462322
passes_medium,0.15071283095723015
passes_completed_long,0.020366598778004074
passes_long,0.06313645621181263
passes_total_distance,4.647657841140529
passes_free_kicks,0.006109979633401222
through_balls,0.002036659877800407
passes_pressure,0.0835030549898167
passes_switches,0.010183299389002037
crosses,0.028513238289205704
corner_kicks,0.020366598778004074
passes_intercepted,0.012219959266802444
passes_blocked,0.02240325865580448
dispossessed,0.020366598778004074
goals,0.0
assists,0.002036659877800407
pens_made,0.0
pens_att,0.0
shots_total,0.02240325865580448
shots_on_target,0.014256619144602852
sca,0.028513238289205704
gca,0.002036659877800407
xg,0.001629327902240326
crosses_into_penalty_area,0.006109979633401222
passes_into_final_third,0.014256619144602852
passes_into_penalty_area,0.010183299389002037
progressive_passes,0.026476578411405296
carry_progressive_distance,1.7922606924643585
assisted_shots,0.008146639511201629
fouled,0.03665987780040733
pens_won,0.0
tackles,0.032586558044806514
interceptions,0.010183299389002037
blocks,0.012219959266802444
tackles_won,0.018329938900203666
dribble_tackles,0.008146639511201629
dribbles_vs,0.018329938900203666
pressures,0.2505091649694501
pressure_regains,0.054989816700611
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.004073319755600814
ball_recoveries,0.06924643584521385
pens_conceded,0.0
fouls,0.032586558044806514
cards_yellow_red,0.0
