position,CM
minutes,666.0
passes_completed,0.24474474474474475
passes,0.2927927927927928
dribbles_completed,0.006006006006006006
dribbles,0.013513513513513514
passes_completed_short,0.11861861861861862
passes_short,0.13813813813813813
passes_completed_medium,0.07957957957957958
passes_medium,0.0960960960960961
passes_completed_long,0.036036036036036036
passes_long,0.04504504504504504
passes_total_distance,4.423423423423423
passes_free_kicks,0.003003003003003003
through_balls,0.0
passes_pressure,0.07207207207207207
passes_switches,0.006006006006006006
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.003003003003003003
passes_blocked,0.003003003003003003
dispossessed,0.010510510510510511
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003003003003003003
shots_on_target,0.0
sca,0.0045045045045045045
gca,0.0
xg,0.0004504504504504505
crosses_into_penalty_area,0.0
passes_into_final_third,0.01951951951951952
passes_into_penalty_area,0.0015015015015015015
progressive_passes,0.01951951951951952
carry_progressive_distance,0.5765765765765766
assisted_shots,0.0
fouled,0.024024024024024024
pens_won,0.0
tackles,0.024024024024024024
interceptions,0.012012012012012012
blocks,0.013513513513513514
tackles_won,0.013513513513513514
dribble_tackles,0.003003003003003003
dribbles_vs,0.018018018018018018
pressures,0.2702702702702703
pressure_regains,0.05405405405405406
clearances,0.025525525525525526
errors,0.0
aerials_won,0.016516516516516516
aerials_lost,0.006006006006006006
ball_recoveries,0.12312312312312312
pens_conceded,0.0
fouls,0.03153153153153153
cards_yellow_red,0.0
