position,DM
passes_completed,0.8878020713463751
passes,1.021288837744534
dribbles_completed,0.00805523590333717
dribbles,0.013233601841196778
passes_completed_short,0.3020713463751438
passes_short,0.3245109321058688
passes_completed_medium,0.403337169159954
passes_medium,0.43498273878020716
passes_completed_long,0.1720368239355581
passes_long,0.24108170310701957
passes_total_distance,18.773878020713465
passes_free_kicks,0.04142692750287687
through_balls,0.004602991944764097
passes_pressure,0.15304948216340622
passes_switches,0.05638665132336018
crosses,0.01380897583429229
corner_kicks,0.06041426927502877
passes_intercepted,0.00863060989643268
passes_blocked,0.01380897583429229
dispossessed,0.011507479861910242
goals,0.0017261219792865361
assists,0.004027617951668585
pens_made,0.0
pens_att,0.0
shots_total,0.012082853855005753
shots_on_target,0.005178365937859608
sca,0.04200230149597238
gca,0.006329113924050633
xg,0.0006329113924050632
crosses_into_penalty_area,0.0017261219792865361
passes_into_final_third,0.08803222094361335
passes_into_penalty_area,0.014959723820483314
progressive_passes,0.08342922899884925
carry_progressive_distance,2.001150747986191
assisted_shots,0.028768699654775604
fouled,0.0189873417721519
pens_won,0.0
tackles,0.01726121979286536
interceptions,0.00805523590333717
blocks,0.023590333716915997
tackles_won,0.010356731875719217
dribble_tackles,0.005753739930955121
dribbles_vs,0.02704257767548907
pressures,0.2048331415420023
pressure_regains,0.06386651323360185
clearances,0.014959723820483314
errors,0.0
aerials_won,0.007479861910241657
aerials_lost,0.011507479861910242
ball_recoveries,0.1277330264672037
pens_conceded,0.0
fouls,0.009781357882623706
cards_yellow_red,0.0
