position,RB
passes_completed,0.40617283950617283
passes,0.519753086419753
dribbles_completed,0.015123456790123457
dribbles,0.029012345679012345
passes_completed_short,0.22623456790123456
passes_short,0.25308641975308643
passes_completed_medium,0.14660493827160495
passes_medium,0.18395061728395062
passes_completed_long,0.024074074074074074
passes_long,0.053703703703703705
passes_total_distance,6.2632716049382715
passes_free_kicks,0.008333333333333333
through_balls,0.00030864197530864197
passes_pressure,0.08950617283950617
passes_switches,0.0030864197530864196
crosses,0.016666666666666666
corner_kicks,0.0
passes_intercepted,0.006790123456790123
passes_blocked,0.021604938271604937
dispossessed,0.014814814814814815
goals,0.0
assists,0.00030864197530864197
pens_made,0.0
pens_att,0.0
shots_total,0.004320987654320987
shots_on_target,0.0012345679012345679
sca,0.016975308641975308
gca,0.000925925925925926
xg,0.0001234567901234568
crosses_into_penalty_area,0.004012345679012346
passes_into_final_third,0.013271604938271606
passes_into_penalty_area,0.009876543209876543
progressive_passes,0.023765432098765433
carry_progressive_distance,1.6787037037037038
assisted_shots,0.007407407407407408
fouled,0.015123456790123457
pens_won,0.00030864197530864197
tackles,0.019753086419753086
interceptions,0.006172839506172839
blocks,0.030864197530864196
tackles_won,0.011111111111111112
dribble_tackles,0.006481481481481481
dribbles_vs,0.013888888888888888
pressures,0.15030864197530863
pressure_regains,0.040740740740740744
clearances,0.02654320987654321
errors,0.0
aerials_won,0.0070987654320987656
aerials_lost,0.012962962962962963
ball_recoveries,0.0867283950617284
pens_conceded,0.0
fouls,0.008950617283950617
cards_yellow_red,0.0
