position,FW
minutes,6190.0
passes_completed,0.21147011308562197
passes,0.2730210016155089
dribbles_completed,0.005815831987075929
dribbles,0.013247172859450727
passes_completed_short,0.13295638126009693
passes_short,0.16138933764135702
passes_completed_medium,0.05848142164781906
passes_medium,0.07463651050080776
passes_completed_long,0.01098546042003231
passes_long,0.015347334410339256
passes_total_distance,2.978190630048465
passes_free_kicks,0.0009693053311793214
through_balls,0.0016155088852988692
passes_pressure,0.06397415185783521
passes_switches,0.00420032310177706
crosses,0.008239095315024232
corner_kicks,0.00032310177705977385
passes_intercepted,0.008239095315024232
passes_blocked,0.008239095315024232
dispossessed,0.014378029079159936
goals,0.005654281098546042
assists,0.0016155088852988692
pens_made,0.0008077544426494346
pens_att,0.0012924071082390954
shots_total,0.0247172859450727
shots_on_target,0.010662358642972537
sca,0.030694668820678513
gca,0.005169628432956382
xg,0.005266558966074314
crosses_into_penalty_area,0.0008077544426494346
passes_into_final_third,0.005977382875605816
passes_into_penalty_area,0.007108239095315024
progressive_passes,0.011954765751211632
carry_progressive_distance,0.6901453957996769
assisted_shots,0.015024232633279483
fouled,0.012439418416801292
pens_won,0.00032310177705977385
tackles,0.003715670436187399
interceptions,0.0012924071082390954
blocks,0.005654281098546042
tackles_won,0.002584814216478191
dribble_tackles,0.00032310177705977385
dribbles_vs,0.003554119547657512
pressures,0.13731825525040386
pressure_regains,0.0345718901453958
clearances,0.0032310177705977385
errors,0.0
aerials_won,0.005815831987075929
aerials_lost,0.011954765751211632
ball_recoveries,0.037479806138933765
pens_conceded,0.0
fouls,0.007915993537964459
cards_yellow_red,0.0
