position,RW
passes_completed,0.36561631139944395
passes,0.4772937905468026
dribbles_completed,0.021316033364226137
dribbles,0.04216867469879518
passes_completed_short,0.18072289156626506
passes_short,0.208758109360519
passes_completed_medium,0.1371640407784986
passes_medium,0.17029657089898054
passes_completed_long,0.04216867469879518
passes_long,0.08271547729379054
passes_total_distance,6.4455514365152915
passes_free_kicks,0.010658016682113068
through_balls,0.0025486561631139944
passes_pressure,0.09545875810936053
passes_switches,0.020389249304911955
crosses,0.02896200185356812
corner_kicks,0.025949953660797033
passes_intercepted,0.008341056533827619
passes_blocked,0.01552363299351251
dispossessed,0.024559777571825765
goals,0.0027803521779425394
assists,0.0023169601482854493
pens_made,0.0
pens_att,0.0
shots_total,0.027340129749768304
shots_on_target,0.009499536607970344
sca,0.0458758109360519
gca,0.006719184430027804
xg,0.0020852641334569047
crosses_into_penalty_area,0.003475440222428174
passes_into_final_third,0.025949953660797033
passes_into_penalty_area,0.015060240963855422
progressive_passes,0.03521779425393883
carry_progressive_distance,2.1642724745134383
assisted_shots,0.024096385542168676
fouled,0.025949953660797033
pens_won,0.0004633920296570899
tackles,0.018072289156626505
interceptions,0.011584800741427247
blocks,0.02757182576459685
tackles_won,0.012511584800741427
dribble_tackles,0.005329008341056534
dribbles_vs,0.030120481927710843
pressures,0.29355885078776645
pressure_regains,0.0762279888785913
clearances,0.006024096385542169
errors,0.0004633920296570899
aerials_won,0.008804448563484708
aerials_lost,0.018999073215940687
ball_recoveries,0.07205746061167748
pens_conceded,0.00023169601482854495
fouls,0.019462465245597776
cards_yellow_red,0.0
