position,CM
passes_completed,0.3968945275516001
passes,0.464495360727135
dribbles_completed,0.025942056428706683
dribbles,0.03654610869153569
passes_completed_short,0.18254118538155653
passes_short,0.2048854383639462
passes_completed_medium,0.15943950009467903
passes_medium,0.17780723347850785
passes_completed_long,0.048096951334974436
passes_long,0.06438174588146184
passes_total_distance,7.205074796440068
passes_free_kicks,0.0013255065328536262
through_balls,0.0020829388373414127
passes_pressure,0.0727135012308275
passes_switches,0.016852868774853248
crosses,0.010225336110585117
corner_kicks,0.0005680742283658398
passes_intercepted,0.009278545729975383
passes_blocked,0.011550842643438742
dispossessed,0.020829388373414127
goals,0.0013255065328536262
assists,0.0018935807612194661
pens_made,0.0001893580761219466
pens_att,0.0001893580761219466
shots_total,0.020829388373414127
shots_on_target,0.004733951903048665
sca,0.037682257148267374
gca,0.0035978034463169852
xg,0.0012497633024048476
crosses_into_penalty_area,0.0026510130657072524
passes_into_final_third,0.02953985987502367
passes_into_penalty_area,0.009089187653853437
progressive_passes,0.030865366407877296
carry_progressive_distance,1.7776936186328347
assisted_shots,0.018178375307706874
fouled,0.00946790380609733
pens_won,0.0003787161522438932
tackles,0.010793410338950956
interceptions,0.009278545729975383
blocks,0.013065707252414316
tackles_won,0.006816890740390077
dribble_tackles,0.0043552357508047715
dribbles_vs,0.016852868774853248
pressures,0.16814997159628858
pressure_regains,0.041658776746828254
clearances,0.007763681120999811
errors,0.0001893580761219466
aerials_won,0.0034084453701950387
aerials_lost,0.007953039197121757
ball_recoveries,0.09392160575648552
pens_conceded,0.0003787161522438932
fouls,0.010225336110585117
cards_yellow_red,0.0
