position,CM
passes_completed,0.5582450832072617
passes,0.6747352496217852
dribbles_completed,0.01059001512859304
dribbles,0.01739788199697428
passes_completed_short,0.20574886535552195
passes_short,0.23903177004538578
passes_completed_medium,0.27155824508320725
passes_medium,0.31921331316187596
passes_completed_long,0.0794251134644478
passes_long,0.10665658093797277
passes_total_distance,11.083963691376702
passes_free_kicks,0.012859304084720122
through_balls,0.0
passes_pressure,0.09833585476550681
passes_switches,0.019667170953101363
crosses,0.00529500756429652
corner_kicks,0.0
passes_intercepted,0.007564296520423601
passes_blocked,0.0113464447806354
dispossessed,0.00680786686838124
goals,0.0015128593040847202
assists,0.0015128593040847202
pens_made,0.0
pens_att,0.0
shots_total,0.012102874432677761
shots_on_target,0.0015128593040847202
sca,0.02193645990922844
gca,0.00529500756429652
xg,0.0012102874432677762
crosses_into_penalty_area,0.0015128593040847202
passes_into_final_third,0.06732223903177005
passes_into_penalty_area,0.00680786686838124
progressive_passes,0.06732223903177005
carry_progressive_distance,1.413767019667171
assisted_shots,0.00832072617246596
fouled,0.03177004538577912
pens_won,0.0
tackles,0.02118003025718608
interceptions,0.00832072617246596
blocks,0.02042360060514372
tackles_won,0.01588502269288956
dribble_tackles,0.006051437216338881
dribbles_vs,0.02118003025718608
pressures,0.16944024205748864
pressure_regains,0.047655068078668684
clearances,0.0264750378214826
errors,0.0
aerials_won,0.02042360060514372
aerials_lost,0.014372163388804841
ball_recoveries,0.1573373676248109
pens_conceded,0.0007564296520423601
fouls,0.03252647503782148
cards_yellow_red,0.0
