position,LW
minutes,660.0
passes_completed,0.3181818181818182
passes,0.40606060606060607
dribbles_completed,0.021212121212121213
dribbles,0.03636363636363636
passes_completed_short,0.12727272727272726
passes_short,0.15606060606060607
passes_completed_medium,0.12727272727272726
passes_medium,0.15454545454545454
passes_completed_long,0.05303030303030303
passes_long,0.07575757575757576
passes_total_distance,6.248484848484848
passes_free_kicks,0.004545454545454545
through_balls,0.0015151515151515152
passes_pressure,0.09393939393939393
passes_switches,0.02727272727272727
crosses,0.030303030303030304
corner_kicks,0.012121212121212121
passes_intercepted,0.010606060606060607
passes_blocked,0.00909090909090909
dispossessed,0.031818181818181815
goals,0.0030303030303030303
assists,0.0030303030303030303
pens_made,0.0
pens_att,0.0
shots_total,0.03636363636363636
shots_on_target,0.010606060606060607
sca,0.051515151515151514
gca,0.007575757575757576
xg,0.002121212121212121
crosses_into_penalty_area,0.004545454545454545
passes_into_final_third,0.021212121212121213
passes_into_penalty_area,0.03333333333333333
progressive_passes,0.05303030303030303
carry_progressive_distance,1.6954545454545455
assisted_shots,0.021212121212121213
fouled,0.016666666666666666
pens_won,0.0
tackles,0.010606060606060607
interceptions,0.007575757575757576
blocks,0.01818181818181818
tackles_won,0.004545454545454545
dribble_tackles,0.0030303030303030303
dribbles_vs,0.006060606060606061
pressures,0.23939393939393938
pressure_regains,0.07272727272727272
clearances,0.006060606060606061
errors,0.0
aerials_won,0.012121212121212121
aerials_lost,0.021212121212121213
ball_recoveries,0.07272727272727272
pens_conceded,0.0
fouls,0.007575757575757576
cards_yellow_red,0.0
