position,RM
passes_completed,0.43703703703703706
passes,0.5944444444444444
dribbles_completed,0.005555555555555556
dribbles,0.011111111111111112
passes_completed_short,0.17777777777777778
passes_short,0.2074074074074074
passes_completed_medium,0.20925925925925926
passes_medium,0.28703703703703703
passes_completed_long,0.046296296296296294
passes_long,0.09074074074074075
passes_total_distance,7.933333333333334
passes_free_kicks,0.005555555555555556
through_balls,0.001851851851851852
passes_pressure,0.09814814814814815
passes_switches,0.011111111111111112
crosses,0.044444444444444446
corner_kicks,0.0
passes_intercepted,0.024074074074074074
passes_blocked,0.012962962962962963
dispossessed,0.005555555555555556
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.001851851851851852
shots_on_target,0.001851851851851852
sca,0.012962962962962963
gca,0.0
xg,0.0003703703703703704
crosses_into_penalty_area,0.007407407407407408
passes_into_final_third,0.027777777777777776
passes_into_penalty_area,0.009259259259259259
progressive_passes,0.046296296296296294
carry_progressive_distance,0.9333333333333333
assisted_shots,0.007407407407407408
fouled,0.009259259259259259
pens_won,0.0
tackles,0.018518518518518517
interceptions,0.016666666666666666
blocks,0.027777777777777776
tackles_won,0.012962962962962963
dribble_tackles,0.007407407407407408
dribbles_vs,0.022222222222222223
pressures,0.12407407407407407
pressure_regains,0.04814814814814815
clearances,0.016666666666666666
errors,0.0
aerials_won,0.005555555555555556
aerials_lost,0.003703703703703704
ball_recoveries,0.1111111111111111
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
