position,RB
minutes,630.0
passes_completed,0.2253968253968254
passes,0.3984126984126984
dribbles_completed,0.0031746031746031746
dribbles,0.004761904761904762
passes_completed_short,0.08095238095238096
passes_short,0.10793650793650794
passes_completed_medium,0.08412698412698413
passes_medium,0.1349206349206349
passes_completed_long,0.05555555555555555
passes_long,0.13174603174603175
passes_total_distance,4.7634920634920634
passes_free_kicks,0.006349206349206349
through_balls,0.0015873015873015873
passes_pressure,0.06666666666666667
passes_switches,0.007936507936507936
crosses,0.02857142857142857
corner_kicks,0.0
passes_intercepted,0.007936507936507936
passes_blocked,0.01746031746031746
dispossessed,0.014285714285714285
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0015873015873015873
shots_on_target,0.0
sca,0.01746031746031746
gca,0.0
xg,0.00015873015873015873
crosses_into_penalty_area,0.006349206349206349
passes_into_final_third,0.01746031746031746
passes_into_penalty_area,0.007936507936507936
progressive_passes,0.022222222222222223
carry_progressive_distance,0.8793650793650793
assisted_shots,0.007936507936507936
fouled,0.01746031746031746
pens_won,0.0
tackles,0.03333333333333333
interceptions,0.007936507936507936
blocks,0.01904761904761905
tackles_won,0.015873015873015872
dribble_tackles,0.011111111111111112
dribbles_vs,0.022222222222222223
pressures,0.16507936507936508
pressure_regains,0.03333333333333333
clearances,0.022222222222222223
errors,0.0
aerials_won,0.012698412698412698
aerials_lost,0.004761904761904762
ball_recoveries,0.09841269841269841
pens_conceded,0.0
fouls,0.01746031746031746
cards_yellow_red,0.0
