position,FW
passes_completed,0.2868757259001161
passes,0.3693379790940767
dribbles_completed,0.03334992533598805
dribbles,0.06172224987555998
passes_completed_short,0.17471378795420608
passes_short,0.20905923344947736
passes_completed_medium,0.08362369337979095
passes_medium,0.1095072175211548
passes_completed_long,0.019744483159117306
passes_long,0.028704164592666333
passes_total_distance,4.215530114484818
passes_free_kicks,0.0011614401858304297
through_balls,0.002820640451302472
passes_pressure,0.07300481168076987
passes_switches,0.005973120955699353
crosses,0.030197444831591175
corner_kicks,0.003982080637132902
passes_intercepted,0.011116641778662685
passes_blocked,0.015430562468889995
dispossessed,0.025717604114816658
goals,0.010618881699021072
assists,0.003318400530944085
pens_made,0.00016592002654720425
pens_att,0.0003318400530944085
shots_total,0.04861456777833084
shots_on_target,0.024556163928986227
sca,0.05043968807035009
gca,0.008130081300813009
xg,0.00975609756097561
crosses_into_penalty_area,0.003982080637132902
passes_into_final_third,0.017753442840550856
passes_into_penalty_area,0.017753442840550856
progressive_passes,0.029201924672307946
carry_progressive_distance,2.118300978928157
assisted_shots,0.022067363530778164
fouled,0.017255682760909243
pens_won,0.0009955201592832255
tackles,0.003318400530944085
interceptions,0.001327360212377634
blocks,0.003318400530944085
tackles_won,0.0018251202920192466
dribble_tackles,0.0008296001327360213
dribbles_vs,0.004645760743321719
pressures,0.101543056246889
pressure_regains,0.027542724406835906
clearances,0.0004977600796416127
errors,0.0
aerials_won,0.0011614401858304297
aerials_lost,0.0021569603451136554
ball_recoveries,0.04148000663680106
pens_conceded,0.0
fouls,0.006802721088435374
cards_yellow_red,0.0
