position,DM
passes_completed,0.3260821309655938
passes,0.4153163152053274
dribbles_completed,0.009322974472807992
dribbles,0.013318534961154272
passes_completed_short,0.14450610432852387
passes_short,0.1709211986681465
passes_completed_medium,0.12830188679245283
passes_medium,0.1551609322974473
passes_completed_long,0.044173140954495003
passes_long,0.07103218645948946
passes_total_distance,5.890788013318535
passes_free_kicks,0.0011098779134295228
through_balls,0.0006659267480577136
passes_pressure,0.08390677025527192
passes_switches,0.009988901220865706
crosses,0.003329633740288568
corner_kicks,0.0
passes_intercepted,0.005105438401775805
passes_blocked,0.007991120976692564
dispossessed,0.013984461709211986
goals,0.00022197558268590456
assists,0.0004439511653718091
pens_made,0.0
pens_att,0.0
shots_total,0.00732519422863485
shots_on_target,0.0017758046614872365
sca,0.013762486126526082
gca,0.0017758046614872365
xg,0.0008213096559378468
crosses_into_penalty_area,0.0006659267480577136
passes_into_final_third,0.03018867924528302
passes_into_penalty_area,0.0037735849056603774
progressive_passes,0.02774694783573807
carry_progressive_distance,0.8275249722530522
assisted_shots,0.004439511653718091
fouled,0.011320754716981131
pens_won,0.0
tackles,0.015760266370699223
interceptions,0.011098779134295227
blocks,0.016870144284128745
tackles_won,0.011098779134295227
dribble_tackles,0.005549389567147614
dribbles_vs,0.021087680355160933
pressures,0.2153163152053274
pressure_regains,0.05682574916759157
clearances,0.01997780244173141
errors,0.0
aerials_won,0.013096559378468368
aerials_lost,0.017758046614872364
ball_recoveries,0.13562708102108767
pens_conceded,0.0
fouls,0.008657047724750278
cards_yellow_red,0.0
