position,LB
passes_completed,0.34615384615384615
passes,0.5096153846153846
dribbles_completed,0.0
dribbles,0.003205128205128205
passes_completed_short,0.1346153846153846
passes_short,0.16346153846153846
passes_completed_medium,0.1762820512820513
passes_medium,0.2403846153846154
passes_completed_long,0.035256410256410256
passes_long,0.09935897435897435
passes_total_distance,6.439102564102564
passes_free_kicks,0.003205128205128205
through_balls,0.0
passes_pressure,0.04487179487179487
passes_switches,0.00641025641025641
crosses,0.019230769230769232
corner_kicks,0.0
passes_intercepted,0.00641025641025641
passes_blocked,0.022435897435897436
dispossessed,0.003205128205128205
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003205128205128205
shots_on_target,0.0
sca,0.01282051282051282
gca,0.0
xg,0.0
crosses_into_penalty_area,0.00641025641025641
passes_into_final_third,0.016025641025641024
passes_into_penalty_area,0.009615384615384616
progressive_passes,0.035256410256410256
carry_progressive_distance,0.7243589743589743
assisted_shots,0.00641025641025641
fouled,0.009615384615384616
pens_won,0.0
tackles,0.02564102564102564
interceptions,0.02564102564102564
blocks,0.016025641025641024
tackles_won,0.016025641025641024
dribble_tackles,0.00641025641025641
dribbles_vs,0.01282051282051282
pressures,0.15384615384615385
pressure_regains,0.05128205128205128
clearances,0.019230769230769232
errors,0.0
aerials_won,0.009615384615384616
aerials_lost,0.00641025641025641
ball_recoveries,0.12179487179487179
pens_conceded,0.0
fouls,0.00641025641025641
cards_yellow_red,0.0
