position,CM
passes_completed,0.3829787234042553
passes,0.49645390070921985
dribbles_completed,0.0121580547112462
dribbles,0.019250253292806486
passes_completed_short,0.15501519756838905
passes_short,0.17831813576494426
passes_completed_medium,0.1661600810536981
passes_medium,0.19959473150962512
passes_completed_long,0.0547112462006079
passes_long,0.09422492401215805
passes_total_distance,7.378926038500507
passes_free_kicks,0.020263424518743668
through_balls,0.0
passes_pressure,0.07396149949341439
passes_switches,0.017223910840932118
crosses,0.011144883485309016
corner_kicks,0.019250253292806486
passes_intercepted,0.0182370820668693
passes_blocked,0.019250253292806486
dispossessed,0.011144883485309016
goals,0.0010131712259371835
assists,0.002026342451874367
pens_made,0.0
pens_att,0.0
shots_total,0.020263424518743668
shots_on_target,0.004052684903748734
sca,0.028368794326241134
gca,0.00303951367781155
xg,0.001722391084093212
crosses_into_penalty_area,0.0010131712259371835
passes_into_final_third,0.03951367781155015
passes_into_penalty_area,0.014184397163120567
progressive_passes,0.0486322188449848
carry_progressive_distance,1.4336372847011145
assisted_shots,0.016210739614994935
fouled,0.020263424518743668
pens_won,0.0
tackles,0.002026342451874367
interceptions,0.002026342451874367
blocks,0.004052684903748734
tackles_won,0.0010131712259371835
dribble_tackles,0.0010131712259371835
dribbles_vs,0.0070921985815602835
pressures,0.1398176291793313
pressure_regains,0.025329280648429583
clearances,0.002026342451874367
errors,0.0
aerials_won,0.00303951367781155
aerials_lost,0.00303951367781155
ball_recoveries,0.09219858156028368
pens_conceded,0.0
fouls,0.008105369807497468
cards_yellow_red,0.0
