position,AM
minutes,941.0
passes_completed,0.1806588735387885
passes,0.2964930924548353
dribbles_completed,0.012752391073326248
dribbles,0.025504782146652496
passes_completed_short,0.10839532412327312
passes_short,0.14984059511158343
passes_completed_medium,0.05526036131774708
passes_medium,0.1030818278427205
passes_completed_long,0.01381509032943677
passes_long,0.026567481402763018
passes_total_distance,2.8087141339001063
passes_free_kicks,0.0010626992561105207
through_balls,0.0010626992561105207
passes_pressure,0.1030818278427205
passes_switches,0.003188097768331562
crosses,0.004250797024442083
corner_kicks,0.0
passes_intercepted,0.008501594048884165
passes_blocked,0.018065887353878853
dispossessed,0.021253985122210415
goals,0.005313496280552604
assists,0.0010626992561105207
pens_made,0.0
pens_att,0.0
shots_total,0.024442082890541977
shots_on_target,0.009564293304994687
sca,0.022316684378320937
gca,0.003188097768331562
xg,0.004675876726886291
crosses_into_penalty_area,0.0021253985122210413
passes_into_final_third,0.01487778958554729
passes_into_penalty_area,0.004250797024442083
progressive_passes,0.01487778958554729
carry_progressive_distance,0.7088204038257173
assisted_shots,0.008501594048884165
fouled,0.01700318809776833
pens_won,0.0
tackles,0.01700318809776833
interceptions,0.006376195536663124
blocks,0.01381509032943677
tackles_won,0.009564293304994687
dribble_tackles,0.003188097768331562
dribbles_vs,0.020191285866099893
pressures,0.24442082890541977
pressure_regains,0.06376195536663125
clearances,0.018065887353878853
errors,0.0
aerials_won,0.036131774707757705
aerials_lost,0.06269925611052073
ball_recoveries,0.05951115834218916
pens_conceded,0.0
fouls,0.024442082890541977
cards_yellow_red,0.0
