position,CB
minutes,395.0
passes_completed,0.4151898734177215
passes,0.4860759493670886
dribbles_completed,0.002531645569620253
dribbles,0.002531645569620253
passes_completed_short,0.11392405063291139
passes_short,0.1240506329113924
passes_completed_medium,0.22531645569620254
passes_medium,0.2379746835443038
passes_completed_long,0.07341772151898734
passes_long,0.11139240506329114
passes_total_distance,8.886075949367088
passes_free_kicks,0.012658227848101266
through_balls,0.0
passes_pressure,0.08860759493670886
passes_switches,0.010126582278481013
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.002531645569620253
passes_blocked,0.010126582278481013
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005063291139240506
shots_on_target,0.0
sca,0.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.015189873417721518
passes_into_penalty_area,0.0
progressive_passes,0.012658227848101266
carry_progressive_distance,0.9772151898734177
assisted_shots,0.0
fouled,0.0
pens_won,0.0
tackles,0.020253164556962026
interceptions,0.010126582278481013
blocks,0.007594936708860759
tackles_won,0.010126582278481013
dribble_tackles,0.010126582278481013
dribbles_vs,0.015189873417721518
pressures,0.04556962025316456
pressure_regains,0.020253164556962026
clearances,0.05569620253164557
errors,0.0
aerials_won,0.020253164556962026
aerials_lost,0.017721518987341773
ball_recoveries,0.10632911392405063
pens_conceded,0.0
fouls,0.010126582278481013
cards_yellow_red,0.0
