position,LB
passes_completed,0.4745945945945946
passes,0.5848648648648649
dribbles_completed,0.011891891891891892
dribbles,0.014054054054054054
passes_completed_short,0.22594594594594594
passes_short,0.24972972972972973
passes_completed_medium,0.21405405405405406
passes_medium,0.24756756756756756
passes_completed_long,0.03351351351351351
passes_long,0.07675675675675675
passes_total_distance,8.11027027027027
passes_free_kicks,0.011891891891891892
through_balls,0.0
passes_pressure,0.0918918918918919
passes_switches,0.015135135135135135
crosses,0.02054054054054054
corner_kicks,0.0
passes_intercepted,0.004324324324324324
passes_blocked,0.012972972972972972
dispossessed,0.0075675675675675675
goals,0.0
assists,0.002162162162162162
pens_made,0.0
pens_att,0.0
shots_total,0.003243243243243243
shots_on_target,0.0
sca,0.022702702702702703
gca,0.004324324324324324
xg,0.0
crosses_into_penalty_area,0.002162162162162162
passes_into_final_third,0.024864864864864864
passes_into_penalty_area,0.003243243243243243
progressive_passes,0.036756756756756756
carry_progressive_distance,1.5437837837837838
assisted_shots,0.010810810810810811
fouled,0.003243243243243243
pens_won,0.0
tackles,0.01945945945945946
interceptions,0.01945945945945946
blocks,0.021621621621621623
tackles_won,0.012972972972972972
dribble_tackles,0.008648648648648649
dribbles_vs,0.034594594594594595
pressures,0.1654054054054054
pressure_regains,0.04864864864864865
clearances,0.043243243243243246
errors,0.001081081081081081
aerials_won,0.012972972972972972
aerials_lost,0.00972972972972973
ball_recoveries,0.10594594594594595
pens_conceded,0.001081081081081081
fouls,0.012972972972972972
cards_yellow_red,0.0
