position,RM
passes_completed,0.30405405405405406
passes,0.4346846846846847
dribbles_completed,0.02252252252252252
dribbles,0.04054054054054054
passes_completed_short,0.15990990990990991
passes_short,0.18018018018018017
passes_completed_medium,0.0990990990990991
passes_medium,0.13288288288288289
passes_completed_long,0.038288288288288286
passes_long,0.09684684684684684
passes_total_distance,5.335585585585585
passes_free_kicks,0.015765765765765764
through_balls,0.0
passes_pressure,0.07657657657657657
passes_switches,0.024774774774774775
crosses,0.036036036036036036
corner_kicks,0.024774774774774775
passes_intercepted,0.0
passes_blocked,0.015765765765765764
dispossessed,0.01126126126126126
goals,0.0022522522522522522
assists,0.0045045045045045045
pens_made,0.0
pens_att,0.0
shots_total,0.04054054054054054
shots_on_target,0.02027027027027027
sca,0.04054054054054054
gca,0.01126126126126126
xg,0.003153153153153153
crosses_into_penalty_area,0.006756756756756757
passes_into_final_third,0.033783783783783786
passes_into_penalty_area,0.006756756756756757
progressive_passes,0.02252252252252252
carry_progressive_distance,1.5698198198198199
assisted_shots,0.013513513513513514
fouled,0.015765765765765764
pens_won,0.0
tackles,0.02027027027027027
interceptions,0.009009009009009009
blocks,0.013513513513513514
tackles_won,0.01126126126126126
dribble_tackles,0.0045045045045045045
dribbles_vs,0.02702702702702703
pressures,0.27702702702702703
pressure_regains,0.05630630630630631
clearances,0.006756756756756757
errors,0.0
aerials_won,0.006756756756756757
aerials_lost,0.006756756756756757
ball_recoveries,0.08333333333333333
pens_conceded,0.0
fouls,0.01126126126126126
cards_yellow_red,0.0
