position,CM
passes_completed,0.33916849015317285
passes,0.4048140043763676
dribbles_completed,0.006564551422319475
dribbles,0.015317286652078774
passes_completed_short,0.13347921225382933
passes_short,0.14660831509846828
passes_completed_medium,0.16192560175054704
passes_medium,0.19693654266958424
passes_completed_long,0.04157549234135667
passes_long,0.0525164113785558
passes_total_distance,6.678336980306346
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08971553610503283
passes_switches,0.019693654266958426
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0087527352297593
passes_blocked,0.002188183807439825
dispossessed,0.010940919037199124
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00437636761487965
shots_on_target,0.00437636761487965
sca,0.015317286652078774
gca,0.0
xg,0.000437636761487965
crosses_into_penalty_area,0.0
passes_into_final_third,0.037199124726477024
passes_into_penalty_area,0.002188183807439825
progressive_passes,0.04157549234135667
carry_progressive_distance,0.7111597374179431
assisted_shots,0.0087527352297593
fouled,0.0087527352297593
pens_won,0.0
tackles,0.0087527352297593
interceptions,0.01312910284463895
blocks,0.01312910284463895
tackles_won,0.00437636761487965
dribble_tackles,0.00437636761487965
dribbles_vs,0.015317286652078774
pressures,0.12910284463894967
pressure_regains,0.030634573304157548
clearances,0.010940919037199124
errors,0.0
aerials_won,0.006564551422319475
aerials_lost,0.0087527352297593
ball_recoveries,0.1050328227571116
pens_conceded,0.0
fouls,0.02188183807439825
cards_yellow_red,0.0
