position,CM
passes_completed,0.39887557330966117
passes,0.4661932238496819
dribbles_completed,0.02574345317354638
dribbles,0.03669181831631898
passes_completed_short,0.1787246634117473
passes_short,0.19973368841544606
passes_completed_medium,0.16481728066281995
passes_medium,0.18479064950436455
passes_completed_long,0.0492676431424767
passes_long,0.06583814173694333
passes_total_distance,7.324900133155793
passes_free_kicks,0.001775410563692854
through_balls,0.00207131232430833
passes_pressure,0.0711643734280219
passes_switches,0.01568279331262021
crosses,0.00887705281846427
corner_kicks,0.0004438526409232135
passes_intercepted,0.009764758100310697
passes_blocked,0.010800414262464862
dispossessed,0.020861074123391034
goals,0.0011836070424619026
assists,0.0016274596833851162
pens_made,0.00014795088030773783
pens_att,0.00014795088030773783
shots_total,0.02130492676431425
shots_on_target,0.005030329930463086
sca,0.035212309513241606
gca,0.0031069684864624943
xg,0.001168811954431129
crosses_into_penalty_area,0.0023672140849238053
passes_into_final_third,0.030181979582778518
passes_into_penalty_area,0.008581151057848794
progressive_passes,0.030329930463086255
carry_progressive_distance,1.6808699511762095
assisted_shots,0.016126645953543423
fouled,0.009616807220002958
pens_won,0.00029590176061547566
tackles,0.010356561621541648
interceptions,0.010800414262464862
blocks,0.01361148098831188
tackles_won,0.00680574049415594
dribble_tackles,0.0039946737683089215
dribbles_vs,0.01583074419292795
pressures,0.16955170883266754
pressure_regains,0.04098239384524338
clearances,0.009320905459387484
errors,0.00014795088030773783
aerials_won,0.0036987720076934456
aerials_lost,0.00680574049415594
ball_recoveries,0.09675987572126055
pens_conceded,0.00029590176061547566
fouls,0.01154016866400355
cards_yellow_red,0.0
