position,AM
passes_completed,0.3371104815864023
passes,0.46175637393767704
dribbles_completed,0.0056657223796034
dribbles,0.0113314447592068
passes_completed_short,0.1558073654390935
passes_short,0.18413597733711048
passes_completed_medium,0.13031161473087818
passes_medium,0.17563739376770537
passes_completed_long,0.039660056657223795
passes_long,0.07365439093484419
passes_total_distance,5.790368271954674
passes_free_kicks,0.0084985835694051
through_balls,0.0
passes_pressure,0.0906515580736544
passes_switches,0.0113314447592068
crosses,0.0169971671388102
corner_kicks,0.0169971671388102
passes_intercepted,0.0028328611898017
passes_blocked,0.019830028328611898
dispossessed,0.0
goals,0.0028328611898017
assists,0.0028328611898017
pens_made,0.0028328611898017
pens_att,0.0056657223796034
shots_total,0.0084985835694051
shots_on_target,0.0028328611898017
sca,0.025495750708215296
gca,0.0113314447592068
xg,0.00481586402266289
crosses_into_penalty_area,0.0028328611898017
passes_into_final_third,0.028328611898016998
passes_into_penalty_area,0.0084985835694051
progressive_passes,0.0339943342776204
carry_progressive_distance,0.7393767705382436
assisted_shots,0.0113314447592068
fouled,0.0056657223796034
pens_won,0.0028328611898017
tackles,0.019830028328611898
interceptions,0.0084985835694051
blocks,0.0113314447592068
tackles_won,0.014164305949008499
dribble_tackles,0.0056657223796034
dribbles_vs,0.019830028328611898
pressures,0.17563739376770537
pressure_regains,0.0453257790368272
clearances,0.019830028328611898
errors,0.0
aerials_won,0.019830028328611898
aerials_lost,0.0169971671388102
ball_recoveries,0.14730878186968838
pens_conceded,0.0
fouls,0.0226628895184136
cards_yellow_red,0.0
