position,DM
passes_completed,0.4161253343523118
passes,0.523118074130684
dribbles_completed,0.0045854031333588076
dribbles,0.004967520061138708
passes_completed_short,0.13870844478410393
passes_short,0.16392816201757737
passes_completed_medium,0.21207489491784487
passes_medium,0.2483760030569354
passes_completed_long,0.0607565915170042
passes_long,0.09400076423385556
passes_total_distance,8.430645777607948
passes_free_kicks,0.009170806266717615
through_balls,0.00038211692777990065
passes_pressure,0.1176920137562094
passes_switches,0.012991975544516622
crosses,0.0019105846388995033
corner_kicks,0.0
passes_intercepted,0.009170806266717615
passes_blocked,0.014138326327856323
dispossessed,0.008024455483377914
goals,0.00038211692777990065
assists,0.00038211692777990065
pens_made,0.0
pens_att,0.0
shots_total,0.007642338555598013
shots_on_target,0.0015284677111196026
sca,0.011845624761176921
gca,0.0015284677111196026
xg,0.00011463507833397021
crosses_into_penalty_area,0.00038211692777990065
passes_into_final_third,0.0569354222392052
passes_into_penalty_area,0.0045854031333588076
progressive_passes,0.0573175391669851
carry_progressive_distance,1.1834161253343523
assisted_shots,0.004203286205578907
fouled,0.013756209400076424
pens_won,0.0
tackles,0.025983951089033244
interceptions,0.019105846388995033
blocks,0.02254489873901414
tackles_won,0.019487963316774933
dribble_tackles,0.010317157050057318
dribbles_vs,0.033626289644631255
pressures,0.20175773786778756
pressure_regains,0.0661062285059228
clearances,0.031333588077951856
errors,0.00038211692777990065
aerials_won,0.016431027894535728
aerials_lost,0.016048910966755828
ball_recoveries,0.15552158960641957
pens_conceded,0.0
fouls,0.025219717233473445
cards_yellow_red,0.00038211692777990065
