position,LB
passes_completed,0.4314477468839885
passes,0.5631192074145094
dribbles_completed,0.010866091403004154
dribbles,0.014701182486417386
passes_completed_short,0.1776925535314797
passes_short,0.20517737296260785
passes_completed_medium,0.20741450942793224
passes_medium,0.25535314797059766
passes_completed_long,0.04378395653563439
passes_long,0.09236177692553532
passes_total_distance,7.921700223713646
passes_free_kicks,0.001278363694471077
through_balls,0.0
passes_pressure,0.07350591243208693
passes_switches,0.006711409395973154
crosses,0.02524768296580377
corner_kicks,0.0019175455417066154
passes_intercepted,0.007350591243208693
passes_blocked,0.015659955257270694
dispossessed,0.009587727708533078
goals,0.00031959092361776926
assists,0.00031959092361776926
pens_made,0.0
pens_att,0.00031959092361776926
shots_total,0.006072227548737616
shots_on_target,0.0015979546180888463
sca,0.013422818791946308
gca,0.0009587727708533077
xg,0.0004474272930648771
crosses_into_penalty_area,0.006072227548737616
passes_into_final_third,0.03195909236177692
passes_into_penalty_area,0.00862895493767977
progressive_passes,0.031639501438159155
carry_progressive_distance,1.328219878555449
assisted_shots,0.006711409395973154
fouled,0.01821668264621285
pens_won,0.0
tackles,0.03451581975071908
interceptions,0.014062000639181848
blocks,0.020453819111537232
tackles_won,0.01821668264621285
dribble_tackles,0.013422818791946308
dribbles_vs,0.030680728667305847
pressures,0.14477468839884947
pressure_regains,0.03771172898689677
clearances,0.023649728347714925
errors,0.0
aerials_won,0.004154682007031001
aerials_lost,0.005433045701502077
ball_recoveries,0.09364014062000639
pens_conceded,0.0
fouls,0.016618728028124002
cards_yellow_red,0.0
