position,WB
minutes,347.0
passes_completed,0.5878962536023055
passes,0.7492795389048992
dribbles_completed,0.02881844380403458
dribbles,0.0345821325648415
passes_completed_short,0.3515850144092219
passes_short,0.414985590778098
passes_completed_medium,0.2017291066282421
passes_medium,0.22478386167146974
passes_completed_long,0.023054755043227664
passes_long,0.07780979827089338
passes_total_distance,8.92507204610951
passes_free_kicks,0.01440922190201729
through_balls,0.005763688760806916
passes_pressure,0.14121037463976946
passes_switches,0.025936599423631124
crosses,0.05475504322766571
corner_kicks,0.020172910662824207
passes_intercepted,0.02881844380403458
passes_blocked,0.0345821325648415
dispossessed,0.011527377521613832
goals,0.002881844380403458
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011527377521613832
shots_on_target,0.005763688760806916
sca,0.06051873198847262
gca,0.005763688760806916
xg,0.0008645533141210376
crosses_into_penalty_area,0.005763688760806916
passes_into_final_third,0.01729106628242075
passes_into_penalty_area,0.037463976945244955
progressive_passes,0.069164265129683
carry_progressive_distance,2.8962536023054755
assisted_shots,0.025936599423631124
fouled,0.020172910662824207
pens_won,0.0
tackles,0.011527377521613832
interceptions,0.01440922190201729
blocks,0.008645533141210375
tackles_won,0.005763688760806916
dribble_tackles,0.005763688760806916
dribbles_vs,0.005763688760806916
pressures,0.09798270893371758
pressure_regains,0.025936599423631124
clearances,0.011527377521613832
errors,0.0
aerials_won,0.008645533141210375
aerials_lost,0.011527377521613832
ball_recoveries,0.08069164265129683
pens_conceded,0.0
fouls,0.002881844380403458
cards_yellow_red,0.0
