position,LW
passes_completed,0.37420986093552466
passes,0.4804045512010114
dribbles_completed,0.01390644753476612
dribbles,0.02402022756005057
passes_completed_short,0.20480404551201012
passes_short,0.23514538558786346
passes_completed_medium,0.1302149178255373
passes_medium,0.16434892541087232
passes_completed_long,0.029077117572692796
passes_long,0.05309734513274336
passes_total_distance,6.101137800252845
passes_free_kicks,0.0025284450063211127
through_balls,0.0025284450063211127
passes_pressure,0.07711757269279393
passes_switches,0.015170670037926675
crosses,0.015170670037926675
corner_kicks,0.0012642225031605564
passes_intercepted,0.012642225031605562
passes_blocked,0.01643489254108723
dispossessed,0.01390644753476612
goals,0.0037926675094816687
assists,0.0012642225031605564
pens_made,0.0
pens_att,0.0
shots_total,0.03792667509481669
shots_on_target,0.018963337547408345
sca,0.03286978508217446
gca,0.0050568900126422255
xg,0.0032869785082174463
crosses_into_penalty_area,0.0012642225031605564
passes_into_final_third,0.018963337547408345
passes_into_penalty_area,0.01390644753476612
progressive_passes,0.025284450063211124
carry_progressive_distance,1.9949431099873578
assisted_shots,0.01643489254108723
fouled,0.012642225031605562
pens_won,0.0
tackles,0.011378002528445006
interceptions,0.0037926675094816687
blocks,0.01390644753476612
tackles_won,0.006321112515802781
dribble_tackles,0.0037926675094816687
dribbles_vs,0.021491782553729456
pressures,0.1959544879898862
pressure_regains,0.05436156763590392
clearances,0.0037926675094816687
errors,0.0
aerials_won,0.0012642225031605564
aerials_lost,0.007585335018963337
ball_recoveries,0.07838179519595449
pens_conceded,0.0
fouls,0.012642225031605562
cards_yellow_red,0.0
