position,RB
passes_completed,0.5979875419262098
passes,0.7853378054623862
dribbles_completed,0.003833253473885961
dribbles,0.007187350263536177
passes_completed_short,0.22712026832774318
passes_short,0.25778629611883086
passes_completed_medium,0.2659319597508385
passes_medium,0.31863919501677046
passes_completed_long,0.09726880689985626
passes_long,0.18351701006229038
passes_total_distance,11.92333493052228
passes_free_kicks,0.022520364159080018
through_balls,0.0004791566842357451
passes_pressure,0.13320555821753713
passes_switches,0.024916147580258743
crosses,0.0392908481073311
corner_kicks,0.01581217057977959
passes_intercepted,0.01629132726401533
passes_blocked,0.02635361763296598
dispossessed,0.008145663632007666
goals,0.0
assists,0.0014374700527072352
pens_made,0.0
pens_att,0.0
shots_total,0.004791566842357451
shots_on_target,0.0004791566842357451
sca,0.02922855773838045
gca,0.0023957834211787254
xg,0.00014374700527072356
crosses_into_penalty_area,0.010541447053186392
passes_into_final_third,0.048873981792046
passes_into_penalty_area,0.022520364159080018
progressive_passes,0.07714422616195496
carry_progressive_distance,1.362721609966459
assisted_shots,0.020603737422137038
fouled,0.0340201245807379
pens_won,0.0
tackles,0.014853857211308098
interceptions,0.011020603737422138
blocks,0.01629132726401533
tackles_won,0.007666506947771922
dribble_tackles,0.005270723526593196
dribbles_vs,0.010062290368950648
pressures,0.08768567321514135
pressure_regains,0.022999520843315763
clearances,0.027791087685673215
errors,0.0
aerials_won,0.013895543842836608
aerials_lost,0.009583133684714902
ball_recoveries,0.10158121705797796
pens_conceded,0.0
fouls,0.010541447053186392
cards_yellow_red,0.0
