position,AM
passes_completed,0.24313072439633637
passes,0.305578684429642
dribbles_completed,0.035803497085761866
dribbles,0.06244796003330558
passes_completed_short,0.12073272273105745
passes_short,0.14321398834304747
passes_completed_medium,0.08992506244796003
passes_medium,0.11323896752706078
passes_completed_long,0.026644462947543714
passes_long,0.03330557868442964
passes_total_distance,4.141548709408826
passes_free_kicks,0.0
through_balls,0.0016652789342214821
passes_pressure,0.08076602830974189
passes_switches,0.00749375520399667
crosses,0.01582014987510408
corner_kicks,0.0008326394671107411
passes_intercepted,0.0033305578684429643
passes_blocked,0.00832639467110741
dispossessed,0.028309741881765195
goals,0.0033305578684429643
assists,0.0008326394671107411
pens_made,0.0
pens_att,0.0
shots_total,0.038301415487094086
shots_on_target,0.018318068276436304
sca,0.03996669442131557
gca,0.005828476269775187
xg,0.003580349708576187
crosses_into_penalty_area,0.0008326394671107411
passes_into_final_third,0.01582014987510408
passes_into_penalty_area,0.009991673605328892
progressive_passes,0.019983347210657785
carry_progressive_distance,1.6203164029975021
assisted_shots,0.009159034138218152
fouled,0.019983347210657785
pens_won,0.0
tackles,0.013322231473771857
interceptions,0.004163197335553705
blocks,0.010824313072439634
tackles_won,0.006661115736885929
dribble_tackles,0.0033305578684429643
dribbles_vs,0.02164862614487927
pressures,0.2373022481265612
pressure_regains,0.06661115736885928
clearances,0.0008326394671107411
errors,0.0
aerials_won,0.004163197335553705
aerials_lost,0.01665278934221482
ball_recoveries,0.05745212323064113
pens_conceded,0.0
fouls,0.030807660283097418
cards_yellow_red,0.0
