position,RM
passes_completed,0.24177777777777779
passes,0.33866666666666667
dribbles_completed,0.0071111111111111115
dribbles,0.009777777777777778
passes_completed_short,0.1288888888888889
passes_short,0.15466666666666667
passes_completed_medium,0.08711111111111111
passes_medium,0.11555555555555555
passes_completed_long,0.016888888888888887
passes_long,0.044444444444444446
passes_total_distance,3.8302222222222224
passes_free_kicks,0.0035555555555555557
through_balls,0.0
passes_pressure,0.058666666666666666
passes_switches,0.013333333333333334
crosses,0.017777777777777778
corner_kicks,0.008888888888888889
passes_intercepted,0.006222222222222222
passes_blocked,0.017777777777777778
dispossessed,0.008
goals,0.0017777777777777779
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011555555555555555
shots_on_target,0.0071111111111111115
sca,0.020444444444444446
gca,0.0
xg,0.0008888888888888889
crosses_into_penalty_area,0.0017777777777777779
passes_into_final_third,0.021333333333333333
passes_into_penalty_area,0.013333333333333334
progressive_passes,0.037333333333333336
carry_progressive_distance,0.7928888888888889
assisted_shots,0.008888888888888889
fouled,0.005333333333333333
pens_won,0.0
tackles,0.009777777777777778
interceptions,0.0035555555555555557
blocks,0.009777777777777778
tackles_won,0.0044444444444444444
dribble_tackles,0.006222222222222222
dribbles_vs,0.015111111111111112
pressures,0.19377777777777777
pressure_regains,0.044444444444444446
clearances,0.008888888888888889
errors,0.0
aerials_won,0.010666666666666666
aerials_lost,0.011555555555555555
ball_recoveries,0.060444444444444446
pens_conceded,0.0
fouls,0.010666666666666666
cards_yellow_red,0.0
