position,CM
passes_completed,0.20320855614973263
passes,0.2994652406417112
dribbles_completed,0.0071301247771836
dribbles,0.0106951871657754
passes_completed_short,0.10160427807486631
passes_short,0.1265597147950089
passes_completed_medium,0.0677361853832442
passes_medium,0.09803921568627451
passes_completed_long,0.03208556149732621
passes_long,0.0659536541889483
passes_total_distance,3.837789661319073
passes_free_kicks,0.0142602495543672
through_balls,0.0017825311942959
passes_pressure,0.062388591800356503
passes_switches,0.0106951871657754
crosses,0.0071301247771836
corner_kicks,0.0017825311942959
passes_intercepted,0.012477718360071301
passes_blocked,0.008912655971479501
dispossessed,0.0106951871657754
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008912655971479501
shots_on_target,0.0017825311942959
sca,0.0106951871657754
gca,0.0017825311942959
xg,0.00017825311942959004
crosses_into_penalty_area,0.0035650623885918
passes_into_final_third,0.0196078431372549
passes_into_penalty_area,0.008912655971479501
progressive_passes,0.026737967914438502
carry_progressive_distance,0.9233511586452763
assisted_shots,0.0017825311942959
fouled,0.0053475935828877
pens_won,0.0
tackles,0.026737967914438502
interceptions,0.023172905525846704
blocks,0.0196078431372549
tackles_won,0.016042780748663103
dribble_tackles,0.0106951871657754
dribbles_vs,0.0392156862745098
pressures,0.3155080213903743
pressure_regains,0.06417112299465241
clearances,0.0285204991087344
errors,0.0
aerials_won,0.0106951871657754
aerials_lost,0.0106951871657754
ball_recoveries,0.13725490196078433
pens_conceded,0.0
fouls,0.023172905525846704
cards_yellow_red,0.0
