position,FW
passes_completed,0.15417106652587118
passes,0.27666314677930304
dribbles_completed,0.0026399155227032735
dribbles,0.004223864836325237
passes_completed_short,0.09873284054910243
passes_short,0.16420274551214362
passes_completed_medium,0.046462513199577615
passes_medium,0.0850052798310454
passes_completed_long,0.005279831045406547
passes_long,0.011615628299894404
passes_total_distance,2.065469904963041
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09345300950369588
passes_switches,0.0
crosses,0.0005279831045406547
corner_kicks,0.0
passes_intercepted,0.006863780359028511
passes_blocked,0.012143611404435059
dispossessed,0.01583949313621964
goals,0.003695881731784583
assists,0.0005279831045406547
pens_made,0.0
pens_att,0.0
shots_total,0.031151003167898626
shots_on_target,0.008447729672650475
sca,0.014255543822597676
gca,0.0010559662090813093
xg,0.0030623020063357976
crosses_into_penalty_area,0.0005279831045406547
passes_into_final_third,0.014255543822597676
passes_into_penalty_area,0.0026399155227032735
progressive_passes,0.02006335797254488
carry_progressive_distance,0.1842661034846885
assisted_shots,0.006863780359028511
fouled,0.013727560718057022
pens_won,0.0
tackles,0.003695881731784583
interceptions,0.0021119324181626186
blocks,0.013199577613516367
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0031678986272439284
pressures,0.13569165786694826
pressure_regains,0.02903907074973601
clearances,0.014255543822597676
errors,0.0005279831045406547
aerials_won,0.073389651531151
aerials_lost,0.06494192185850053
ball_recoveries,0.03167898627243928
pens_conceded,0.0
fouls,0.01795142555438226
cards_yellow_red,0.0
