position,WB
minutes,755.0
passes_completed,0.2781456953642384
passes,0.376158940397351
dribbles_completed,0.010596026490066225
dribbles,0.022516556291390728
passes_completed_short,0.16423841059602648
passes_short,0.1880794701986755
passes_completed_medium,0.0847682119205298
passes_medium,0.11788079470198676
passes_completed_long,0.019867549668874173
passes_long,0.045033112582781455
passes_total_distance,4.274172185430464
passes_free_kicks,0.0026490066225165563
through_balls,0.0
passes_pressure,0.059602649006622516
passes_switches,0.013245033112582781
crosses,0.01456953642384106
corner_kicks,0.0026490066225165563
passes_intercepted,0.006622516556291391
passes_blocked,0.013245033112582781
dispossessed,0.015894039735099338
goals,0.0026490066225165563
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02913907284768212
shots_on_target,0.007947019867549669
sca,0.018543046357615896
gca,0.0013245033112582781
xg,0.0037086092715231784
crosses_into_penalty_area,0.003973509933774834
passes_into_final_third,0.009271523178807948
passes_into_penalty_area,0.007947019867549669
progressive_passes,0.022516556291390728
carry_progressive_distance,0.9086092715231788
assisted_shots,0.005298013245033113
fouled,0.02781456953642384
pens_won,0.0013245033112582781
tackles,0.009271523178807948
interceptions,0.013245033112582781
blocks,0.030463576158940398
tackles_won,0.005298013245033113
dribble_tackles,0.0026490066225165563
dribbles_vs,0.022516556291390728
pressures,0.247682119205298
pressure_regains,0.05695364238410596
clearances,0.02384105960264901
errors,0.0
aerials_won,0.031788079470198675
aerials_lost,0.02913907284768212
ball_recoveries,0.09536423841059603
pens_conceded,0.0013245033112582781
fouls,0.026490066225165563
cards_yellow_red,0.0
