position,RM
minutes,456.0
passes_completed,0.18201754385964913
passes,0.3157894736842105
dribbles_completed,0.006578947368421052
dribbles,0.015350877192982455
passes_completed_short,0.125
passes_short,0.16228070175438597
passes_completed_medium,0.041666666666666664
passes_medium,0.07675438596491228
passes_completed_long,0.010964912280701754
passes_long,0.039473684210526314
passes_total_distance,2.6052631578947367
passes_free_kicks,0.0
through_balls,0.0021929824561403508
passes_pressure,0.08771929824561403
passes_switches,0.008771929824561403
crosses,0.03289473684210526
corner_kicks,0.0021929824561403508
passes_intercepted,0.013157894736842105
passes_blocked,0.039473684210526314
dispossessed,0.02631578947368421
goals,0.0043859649122807015
assists,0.0021929824561403508
pens_made,0.0021929824561403508
pens_att,0.0021929824561403508
shots_total,0.021929824561403508
shots_on_target,0.0043859649122807015
sca,0.039473684210526314
gca,0.006578947368421052
xg,0.004824561403508772
crosses_into_penalty_area,0.0043859649122807015
passes_into_final_third,0.010964912280701754
passes_into_penalty_area,0.008771929824561403
progressive_passes,0.02631578947368421
carry_progressive_distance,1.6359649122807018
assisted_shots,0.017543859649122806
fouled,0.0043859649122807015
pens_won,0.0021929824561403508
tackles,0.046052631578947366
interceptions,0.013157894736842105
blocks,0.043859649122807015
tackles_won,0.039473684210526314
dribble_tackles,0.017543859649122806
dribbles_vs,0.02412280701754386
pressures,0.23464912280701755
pressure_regains,0.08114035087719298
clearances,0.021929824561403508
errors,0.0
aerials_won,0.019736842105263157
aerials_lost,0.041666666666666664
ball_recoveries,0.09210526315789473
pens_conceded,0.0
fouls,0.0043859649122807015
cards_yellow_red,0.0
