position,LB
minutes,1665.0
passes_completed,0.403003003003003
passes,0.639039039039039
dribbles_completed,0.006006006006006006
dribbles,0.014414414414414415
passes_completed_short,0.12792792792792793
passes_short,0.16456456456456456
passes_completed_medium,0.17957957957957957
passes_medium,0.24804804804804806
passes_completed_long,0.09249249249249249
passes_long,0.2132132132132132
passes_total_distance,9.078078078078079
passes_free_kicks,0.02762762762762763
through_balls,0.0006006006006006006
passes_pressure,0.08468468468468468
passes_switches,0.037237237237237236
crosses,0.04084084084084084
corner_kicks,0.04504504504504504
passes_intercepted,0.015015015015015015
passes_blocked,0.015015015015015015
dispossessed,0.004204204204204204
goals,0.0012012012012012011
assists,0.0018018018018018018
pens_made,0.0012012012012012011
pens_att,0.0012012012012012011
shots_total,0.012012012012012012
shots_on_target,0.0036036036036036037
sca,0.04084084084084084
gca,0.0018018018018018018
xg,0.0011411411411411411
crosses_into_penalty_area,0.006006006006006006
passes_into_final_third,0.02822822822822823
passes_into_penalty_area,0.013813813813813814
progressive_passes,0.04924924924924925
carry_progressive_distance,1.3297297297297297
assisted_shots,0.02762762762762763
fouled,0.010810810810810811
pens_won,0.0
tackles,0.021021021021021023
interceptions,0.006606606606606606
blocks,0.02822822822822823
tackles_won,0.005405405405405406
dribble_tackles,0.00960960960960961
dribbles_vs,0.02042042042042042
pressures,0.13573573573573575
pressure_regains,0.04564564564564565
clearances,0.034834834834834835
errors,0.0
aerials_won,0.013213213213213212
aerials_lost,0.02042042042042042
ball_recoveries,0.10930930930930931
pens_conceded,0.0006006006006006006
fouls,0.005405405405405406
cards_yellow_red,0.0
