position,RB
minutes,728.0
passes_completed,0.38461538461538464
passes,0.5425824175824175
dribbles_completed,0.012362637362637362
dribbles,0.01510989010989011
passes_completed_short,0.15384615384615385
passes_short,0.18681318681318682
passes_completed_medium,0.18543956043956045
passes_medium,0.24313186813186813
passes_completed_long,0.04120879120879121
passes_long,0.08928571428571429
passes_total_distance,7.18956043956044
passes_free_kicks,0.008241758241758242
through_balls,0.0013736263736263737
passes_pressure,0.0782967032967033
passes_switches,0.006868131868131868
crosses,0.024725274725274724
corner_kicks,0.0
passes_intercepted,0.01098901098901099
passes_blocked,0.024725274725274724
dispossessed,0.01098901098901099
goals,0.0
assists,0.0013736263736263737
pens_made,0.0
pens_att,0.0
shots_total,0.006868131868131868
shots_on_target,0.0
sca,0.01510989010989011
gca,0.0027472527472527475
xg,0.0006868131868131869
crosses_into_penalty_area,0.0027472527472527475
passes_into_final_third,0.023351648351648352
passes_into_penalty_area,0.005494505494505495
progressive_passes,0.03983516483516483
carry_progressive_distance,0.9945054945054945
assisted_shots,0.006868131868131868
fouled,0.0027472527472527475
pens_won,0.0
tackles,0.027472527472527472
interceptions,0.019230769230769232
blocks,0.017857142857142856
tackles_won,0.01510989010989011
dribble_tackles,0.004120879120879121
dribbles_vs,0.01510989010989011
pressures,0.12912087912087913
pressure_regains,0.0521978021978022
clearances,0.024725274725274724
errors,0.0
aerials_won,0.019230769230769232
aerials_lost,0.013736263736263736
ball_recoveries,0.12637362637362637
pens_conceded,0.0
fouls,0.005494505494505495
cards_yellow_red,0.0
