position,CB
minutes,6827.0
passes_completed,0.7363409989746594
passes,0.8218836970851032
dribbles_completed,0.0008788633367511352
dribbles,0.0020506811190859823
passes_completed_short,0.2008202724476344
passes_short,0.21532151750402811
passes_completed_medium,0.3927054343049656
passes_medium,0.4162882671744544
passes_completed_long,0.1347590449685074
passes_long,0.17811630291489675
passes_total_distance,16.034422147356086
passes_free_kicks,0.013329427274058885
through_balls,0.0004394316683755676
passes_pressure,0.10180166984033982
passes_switches,0.030174307895122307
crosses,0.002197158341877838
corner_kicks,0.0
passes_intercepted,0.006152043357257947
passes_blocked,0.005273180020506811
dispossessed,0.0029295444558371173
goals,0.0007323861139592793
assists,0.00014647722279185587
pens_made,0.0
pens_att,0.0
shots_total,0.007909770030760217
shots_on_target,0.0020506811190859823
sca,0.006884429471217226
gca,0.0007323861139592793
xg,0.0005859088911674235
crosses_into_penalty_area,0.00029295444558371175
passes_into_final_third,0.06195986524095503
passes_into_penalty_area,0.0027830672330452617
progressive_passes,0.043796689614764905
carry_progressive_distance,2.293686831697671
assisted_shots,0.0016112494507104144
fouled,0.005566134466090523
pens_won,0.0
tackles,0.018749084517357552
interceptions,0.0058590889116742345
blocks,0.016112494507104145
tackles_won,0.010692837263805478
dribble_tackles,0.007616815585176505
dribbles_vs,0.01523363117035301
pressures,0.09242712758166105
pressure_regains,0.031932034568624576
clearances,0.04218544016405449
errors,0.0005859088911674235
aerials_won,0.02328987842390508
aerials_lost,0.014061813388018164
ball_recoveries,0.13563790830525854
pens_conceded,0.0
fouls,0.010839314486597335
cards_yellow_red,0.0
