position,RW
passes_completed,0.37220259128386335
passes,0.4628975265017668
dribbles_completed,0.02120141342756184
dribbles,0.038869257950530034
passes_completed_short,0.20730270906949352
passes_short,0.2414605418138987
passes_completed_medium,0.13074204946996468
passes_medium,0.160188457008245
passes_completed_long,0.02591283863368669
passes_long,0.04240282685512368
passes_total_distance,5.890459363957597
passes_free_kicks,0.004711425206124852
through_balls,0.0
passes_pressure,0.09187279151943463
passes_switches,0.009422850412249705
crosses,0.015312131919905771
corner_kicks,0.016489988221436984
passes_intercepted,0.01884570082449941
passes_blocked,0.0176678445229682
dispossessed,0.02237926972909305
goals,0.002355712603062426
assists,0.004711425206124852
pens_made,0.0
pens_att,0.0
shots_total,0.03651354534746761
shots_on_target,0.014134275618374558
sca,0.04004711425206125
gca,0.011778563015312132
xg,0.002120141342756184
crosses_into_penalty_area,0.001177856301531213
passes_into_final_third,0.008244994110718492
passes_into_penalty_area,0.009422850412249705
progressive_passes,0.028268551236749116
carry_progressive_distance,1.9764428739693758
assisted_shots,0.015312131919905771
fouled,0.01060070671378092
pens_won,0.0
tackles,0.015312131919905771
interceptions,0.001177856301531213
blocks,0.012956419316843345
tackles_won,0.009422850412249705
dribble_tackles,0.0
dribbles_vs,0.01884570082449941
pressures,0.16607773851590105
pressure_regains,0.050647820965842166
clearances,0.004711425206124852
errors,0.001177856301531213
aerials_won,0.002355712603062426
aerials_lost,0.01884570082449941
ball_recoveries,0.05418138987043581
pens_conceded,0.0
fouls,0.011778563015312132
cards_yellow_red,0.0
