position,AM
minutes,540.0
passes_completed,0.2722222222222222
passes,0.4388888888888889
dribbles_completed,0.020370370370370372
dribbles,0.040740740740740744
passes_completed_short,0.12777777777777777
passes_short,0.1648148148148148
passes_completed_medium,0.09074074074074075
passes_medium,0.13333333333333333
passes_completed_long,0.04259259259259259
passes_long,0.11851851851851852
passes_total_distance,4.898148148148148
passes_free_kicks,0.016666666666666666
through_balls,0.0
passes_pressure,0.09444444444444444
passes_switches,0.025925925925925925
crosses,0.03148148148148148
corner_kicks,0.03518518518518519
passes_intercepted,0.011111111111111112
passes_blocked,0.018518518518518517
dispossessed,0.020370370370370372
goals,0.003703703703703704
assists,0.001851851851851852
pens_made,0.0
pens_att,0.0
shots_total,0.03148148148148148
shots_on_target,0.011111111111111112
sca,0.046296296296296294
gca,0.001851851851851852
xg,0.0016666666666666666
crosses_into_penalty_area,0.007407407407407408
passes_into_final_third,0.012962962962962963
passes_into_penalty_area,0.016666666666666666
progressive_passes,0.03148148148148148
carry_progressive_distance,1.461111111111111
assisted_shots,0.022222222222222223
fouled,0.012962962962962963
pens_won,0.0
tackles,0.007407407407407408
interceptions,0.007407407407407408
blocks,0.016666666666666666
tackles_won,0.007407407407407408
dribble_tackles,0.001851851851851852
dribbles_vs,0.011111111111111112
pressures,0.16666666666666666
pressure_regains,0.05
clearances,0.003703703703703704
errors,0.0
aerials_won,0.012962962962962963
aerials_lost,0.025925925925925925
ball_recoveries,0.09259259259259259
pens_conceded,0.0
fouls,0.009259259259259259
cards_yellow_red,0.0
